OT,surgery_duration,schedule_day,simulation_day
5,363,0,0
6,514,0,0
3,746,0,0
7,962,0,0
10,110,0,0
2,54,0,0
10,138,0,0
MRI,52,1,1
MRI,53,1,1
2,46,1,1
MRI,47,1,1
8,92,1,1
3,478,1,1
5,131,1,1
2,127,1,1
5,58,1,1
2,37,1,1
5,140,1,1
10,174,0,0
7,1479,1,1
MRI,48,1,1
3,153,2,2
7,140,2,2
5,474,2,2
8,143,1,1
8,124,2,2
7,55,2,2
3,60,2,2
3,130,2,2
1,74,0,0
3,49,2,2
MRI,46,1,1
7,843,2,2
2,28,3,3
4,305,2,2
4,47,2,2
7,110,3,3
7,67,3,3
10,81,3,3
3,41,3,3
5,824,3,3
6,190,3,3
4,63,3,3
6,99,3,3
10,91,3,3
4,92,3,3
MRI,39,4,4
7,66,2,2
MRI,40,4,4
3,179,4,4
7,63,3,3
MRI,69,4,4
1,64,1,1
MRI,51,4,4
3,56,4,4
4,893,4,4
5,764,4,4
8,265,4,4
MRI,68,4,4
1,100,4,4
3,110,4,4
MRI,52,1,1
7,35,4,4
10,205,2,2
10,210,1,1
1,81,3,3
10,167,4,4
MRI,31,7,7
MRI,33,7,7
MRI,48,7,7
MRI,32,7,7
9,1267,7,7
MRI,27,8,8
3,24,8,8
3,33,8,8
5,132,8,8
5,734,7,7
MRI,57,8,8
5,209,8,8
MRI,87,8,8
5,178,8,8
MRI,70,8,8
2,276,8,8
MRI,78,7,7
10,1381,8,8
7,82,9,9
5,59,1,1
9,947,2,2
8,116,9,9
6,176,4,4
1,54,8,8
7,83,9,9
1,77,7,7
8,132,9,9
6,3754,7,7
4,202,9,9
5,842,9,9
7,87,10,10
6,116,10,10
7,47,9,9
5,56,10,10
8,1261,8,8
1,68,9,9
5,1534,10,10
3,70,11,11
3,117,11,11
MRI,51,11,11
8,583,3,3
3,54,8,8
1,40,10,10
4,92,11,11
MRI,68,11,11
8,118,11,11
MRI,69,11,11
7,765,11,11
10,893,11,11
4,129,10,10
4,130,9,9
7,62,10,10
2,66,10,10
MRI,149,4,4
10,338,7,7
8,414,7,7
7,1052,8,8
8,258,10,10
2,60,8,8
10,275,9,9
5,747,11,11
6,322,14,14
5,697,14,14
6,530,14,14
MRI,44,15,15
3,24,15,15
2,71,14,14
10,78,15,15
5,318,15,15
MRI,37,15,15
9,1820,14,14
MRI,65,15,15
3,481,15,15
8,94,15,15
10,65,15,15
5,134,15,15
7,936,15,15
3,221,7,7
1,882,15,15
7,1326,14,14
8,106,15,15
4,112,16,16
8,76,16,16
1,85,11,11
1,67,14,14
4,283,16,16
6,416,16,16
5,135,16,16
8,558,0,0
4,61,16,16
6,175,16,16
6,103,17,17
5,1360,16,16
6,233,17,17
7,683,16,16
5,48,17,17
4,102,17,17
5,65,17,17
2,64,7,7
4,63,17,17
10,2570,16,16
1,79,16,16
5,35,17,17
9,943,16,16
6,362,18,18
MRI,54,18,18
MRI,55,15,15
MRI,65,18,18
8,523,14,14
1,98,17,17
4,1303,18,18
7,71,17,17
MRI,54,18,18
3,308,18,18
3,47,18,18
MRI,29,18,18
2,150,15,15
7,189,18,18
5,2552,18,18
7,52,17,17
7,26,18,18
10,179,18,18
3,131,17,17
MRI,30,18,18
5,100,21,21
2,75,15,15
MRI,57,21,21
6,378,21,21
