OT,surgery_duration,schedule_day,simulation_day
6,414,0,0
5,684,0,0
10,107,0,0
7,880,0,0
2,60,0,0
MRI,78,1,1
MRI,39,1,1
MRI,53,1,1
MRI,56,1,1
3,390,1,1
MRI,49,1,1
MRI,37,1,1
5,426,1,1
2,81,1,1
8,171,1,1
10,119,0,0
3,32,1,1
2,44,1,1
8,111,2,2
10,91,0,0
3,382,2,2
5,847,2,2
7,68,2,2
7,900,1,1
5,42,1,1
4,334,2,2
4,65,2,2
7,72,2,2
3,62,2,2
1,85,1,1
10,74,3,3
4,121,3,3
3,25,3,3
4,120,3,3
7,38,3,3
10,79,3,3
8,54,1,1
6,125,3,3
5,1221,3,3
1,79,0,0
7,69,3,3
MRI,46,4,4
MRI,24,4,4
MRI,29,4,4
3,170,4,4
10,250,2,2
2,40,1,1
MRI,57,4,4
7,68,3,3
3,97,4,4
MRI,44,4,4
6,116,3,3
4,1212,4,4
10,306,1,1
7,61,2,2
5,1503,4,4
3,342,0,0
2,82,3,3
1,101,3,3
7,1436,2,2
3,82,4,4
MRI,128,4,4
1,41,4,4
9,1479,2,2
8,521,0,0
MRI,29,7,7
6,498,7,7
5,513,7,7
10,156,4,4
MRI,43,7,7
2,88,7,7
3,81,8,8
3,52,8,8
MRI,43,8,8
9,1504,7,7
5,150,8,8
2,211,8,8
3,39,8,8
5,845,8,8
MRI,57,8,8
2,86,8,8
MRI,75,7,7
1,84,7,7
7,53,9,9
7,53,9,9
7,30,9,9
MRI,61,8,8
1,70,8,8
6,117,9,9
6,57,9,9
5,598,9,9
4,105,9,9
4,201,9,9
8,78,9,9
8,720,8,8
5,71,10,10
2,107,10,10
6,73,10,10
10,1578,8,8
3,404,10,10
6,135,9,9
MRI,41,7,7
1,48,10,10
3,231,7,7
MRI,43,11,11
MRI,48,11,11
4,178,11,11
8,63,11,11
4,261,10,10
MRI,54,11,11
3,231,11,11
MRI,52,11,11
7,104,10,10
MRI,45,7,7
4,119,11,11
8,337,9,9
MRI,125,11,11
10,801,11,11
7,647,8,8
7,50,9,9
10,366,9,9
9,1547,9,9
8,118,4,4
6,179,4,4
8,309,7,7
1,65,11,11
1,124,9,9
7,64,10,10
5,284,14,14
5,263,14,14
7,1143,14,14
5,968,11,11
8,747,10,10
9,1253,14,14
MRI,41,15,15
3,38,15,15
10,513,14,14
MRI,29,15,15
6,1739,14,14
MRI,56,15,15
3,663,15,15
5,247,15,15
5,551,15,15
10,11,15,15
10,80,15,15
MRI,31,15,15
8,41,15,15
MRI,66,11,11
10,548,7,7
5,56,16,16
4,273,16,16
7,66,16,16
6,129,16,16
8,66,16,16
6,782,16,16
7,395,11,11
3,62,11,11
2,34,14,14
4,162,16,16
5,1018,16,16
4,114,16,16
8,350,3,3
2,50,17,17
6,132,17,17
8,160,15,15
4,121,17,17
5,41,17,17
5,42,17,17
7,58,17,17
6,221,17,17
1,62,14,14
4,70,17,17
MRI,34,18,18
MRI,15,18,18
MRI,54,18,18
7,48,18,18
7,138,17,17
MRI,99,18,18
5,29,17,17
1,612,15,15
4,1102,18,18
1,55,16,16
MRI,66,18,18
5,1363,18,18
3,457,18,18
2,116,15,15
1,100,17,17
10,4679,16,16
9,1103,16,16
3,187,17,17
