OT,schedule_day
7,0
5,0
6,0
9,0
9,0
7,0
2,1
8,1
5,2
4,2
8,2
10,2
5,2
8,3
10,3
5,4
4,4
4,4
4,4
5,4
7,4
5,7
6,7
9,7
9,7
10,8
7,8
8,8
10,8
5,8
7,8
5,9
9,9
5,9
8,9
5,11
MRI,11
8,11
10,11
7,11
7,14
5,14
6,14
9,14
9,14
7,14
5,15
5,16
4,16
9,16
8,16
10,16
7,16
4,18
4,18
7,18
5,18
MRI,18
5,21
9,21
6,21
5,22
5,22
9,23
5,23
5,23
6,23
4,25
5,25
4,25
4,25
7,0
5,0
6,0
9,0
9,0
7,0
5,2
5,4
4,4
4,4
4,4
7,4
5,4
7,4
5,7
6,7
9,7
7,8
5,8
5,8
9,9
5,9
8,9
7,14
5,14
6,14
9,14
9,14
7,14
5,15
5,15
4,16
9,16
10,16
4,18
4,18
5,18
7,18
5,21
9,21
6,21
5,22
5,22
5,22
5,23
5,23
6,23
6,23
7,25
4,25
4,25
4,25
7,0
5,0
6,0
9,0
9,0
7,0
5,2
4,4
5,4
5,7
6,7
7,8
5,8
9,9
5,9
8,9
7,14
5,14
6,14
9,14
9,14
7,14
5,15
5,15
9,16
4,18
7,18
5,21
9,21
6,21
5,22
5,22
5,23
5,23
6,23
6,23
6,23
5,23
5,24
5,25
4,25
4,25
7,0
5,0
6,0
9,0
9,0
7,0
5,2
4,4
5,7
6,7
9,9
5,9
8,9
5,10
3,11
5,11
7,14
5,14
6,14
9,14
9,14
7,14
5,15
5,15
9,16
5,18
4,18
4,18
5,21
9,21
6,21
5,22
5,23
5,23
6,23
5,25
4,25
4,25
7,0
5,0
6,0
9,0
9,0
7,0
5,2
4,4
5,4
5,7
6,7
9,9
5,9
3,11
7,14
9,14
9,14
7,14
5,15
9,16
4,18
4,18
5,21
6,21
5,22
5,22
5,23
6,23
6,23
5,23
5,24
5,25
4,25
5,25
7,25
7,25
4,25
4,25
7,0
5,0
6,0
9,0
9,0
7,0
5,2
4,4
5,7
5,8
9,9
5,9
5,10
5,10
5,14
9,14
9,14
7,14
5,15
5,15
5,21
6,21
5,22
5,22
5,23
6,23
6,23
4,25
7,25
4,25
4,25
7,0
5,0
6,0
9,0
9,0
7,0
5,2
4,2
8,2
10,2
5,2
7,2
5,4
4,4
7,4
5,4
7,4
5,7
9,7
9,7
8,8
10,8
5,8
5,8
5,9
9,9
5,9
8,9
7,9
5,11
8,11
7,11
7,11
7,14
5,14
6,14
9,14
9,14
7,14
10,15
5,15
10,15
5,15
10,16
9,16
8,16
10,16
5,17
4,18
5,18
5,21
9,21
6,21
5,22
5,23
5,23
6,23
6,23
6,23
5,23
5,25
5,25
4,25
4,25
4,25
7,0
5,0
6,0
9,0
9,0
7,0
3,1
3,1
5,2
4,4
4,4
5,7
6,7
9,7
5,8
5,8
9,9
5,9
7,11
7,11
7,14
5,14
6,14
9,14
9,14
7,14
5,15
9,16
4,18
5,21
6,21
5,22
5,22
5,22
