OT,surgery_duration,schedule_day,simulation_day
2,83,0,0
6,347,0,0
1,75,0,0
7,919,0,0
5,1425,0,0
MRI,43,1,1
9,54,0,0
MRI,59,1,1
MRI,50,1,1
2,226,1,1
7,22,1,1
3,54,1,1
2,121,1,1
7,50,1,1
9,1519,0,0
1,38,1,1
7,69,1,1
5,51,1,1
2,81,1,1
3,45,1,1
10,185,0,0
7,45,1,1
7,80,2,2
4,133,2,2
3,85,2,2
7,580,2,2
MRI,45,1,1
MRI,75,1,1
5,1305,2,2
9,74,2,2
2,49,3,3
8,1118,2,2
5,59,3,3
8,1018,1,1
6,121,3,3
6,98,3,3
MRI,55,1,1
4,52,3,3
4,81,2,2
7,913,3,3
1,65,2,2
3,152,2,2
MRI,56,4,4
5,1691,3,3
MRI,58,4,4
MRI,119,4,4
4,143,3,3
MRI,57,4,4
7,107,4,4
MRI,63,4,4
1,64,3,3
5,893,4,4
4,1340,4,4
3,60,4,4
7,611,4,4
9,155,2,2
6,29,4,4
10,346,1,1
4,252,2,2
3,152,4,4
MRI,61,4,4
8,1313,4,4
1,92,4,4
MRI,56,7,7
MRI,54,7,7
2,63,7,7
MRI,46,7,7
6,300,7,7
6,352,7,7
10,57,7,7
3,1119,7,7
MRI,32,7,7
10,275,3,3
MRI,38,8,8
8,132,8,8
7,48,8,8
MRI,49,8,8
10,184,7,7
MRI,51,8,8
2,59,8,8
9,1177,2,2
3,440,8,8
MRI,55,7,7
2,324,8,8
6,103,9,9
10,1366,8,8
8,153,3,3
6,371,9,9
10,15,9,9
7,68,9,9
5,71,9,9
7,40,9,9
MRI,55,8,8
5,227,9,9
7,121,9,9
8,1119,9,9
MRI,48,8,8
10,95,9,9
4,218,9,9
7,106,9,9
4,47,9,9
6,110,10,10
10,67,10,10
6,97,10,10
MRI,80,8,8
9,114,9,9
10,175,2,2
4,1011,10,10
10,170,7,7
6,106,10,10
9,959,7,7
5,718,10,10
5,47,9,9
1,104,8,8
5,1897,7,7
MRI,42,11,11
MRI,40,11,11
1,151,10,10
MRI,53,11,11
4,133,11,11
8,709,7,7
3,178,11,11
8,563,11,11
1,118,9,9
10,143,11,11
4,123,11,11
MRI,83,11,11
MRI,48,11,11
5,812,11,11
3,258,11,11
7,824,10,10
10,141,9,9
3,68,11,11
7,88,8,8
1,111,11,11
7,62,9,9
1,96,7,7
MRI,57,11,11
10,135,10,10
2,57,14,14
8,79,8,8
8,407,0,0
7,95,14,14
5,460,1,1
6,484,14,14
5,613,14,14
10,57,14,14
10,133,14,14
9,82,9,9
9,1167,14,14
7,227,11,11
10,226,4,4
MRI,35,15,15
MRI,56,15,15
3,38,15,15
7,68,15,15
3,56,15,15
MRI,68,15,15
7,65,15,15
5,140,15,15
10,97,15,15
8,524,10,10
10,132,14,14
7,50,15,15
5,245,15,15
MRI,59,15,15
5,188,15,15
8,1018,15,15
MRI,45,15,15
1,118,14,14
8,62,16,16
4,221,16,16
MRI,22,15,15
7,704,14,14
4,73,16,16
2,66,10,10
6,96,16,16
6,406,16,16
9,945,16,16
7,75,16,16
10,137,10,10
4,57,16,16
10,130,15,15
7,56,17,17
6,106,17,17
MRI,82,7,7
4,43,17,17
7,339,16,16
8,100,16,16
6,139,16,16
7,82,17,17
7,56,17,17
MRI,68,18,18
3,80,18,18
7,62,18,18
MRI,59,18,18
4,657,18,18
6,114,11,11
3,276,18,18
6,236,17,17
7,894,18,18
1,85,17,17
5,852,18,18
MRI,44,18,18
1,77,16,16
3,205,0,0
7,61,17,17
10,240,18,18
MRI,42,18,18
1,60,15,15
4,280,17,17
10,931,17,17
8,181,18,18
MRI,55,18,18
8,459,14,14
7,61,15,15
9,55,21,21
MRI,62,21,21
MRI,54,21,21
3,76,18,18
MRI,55,21,21
6,301,21,21
MRI,66,21,21
6,450,21,21
5,788,21,21
6,738,18,18
4,57,22,22
4,45,22,22
5,73,21,21
2,311,22,22
9,1565,21,21
5,180,22,22
7,66,22,22
7,89,22,22
5,436,22,22
4,24,22,22
2,532,15,15
MRI,54,21,21
3,498,22,22
MRI,47,22,22
7,78,22,22
1,57,21,21
MRI,86,22,22
7,86,22,22
7,108,23,23
8,687,22,22
1,2679,18,18
10,2114,22,22
9,123,23,23
7,55,22,22
5,721,23,23
7,522,23,23
8,147,23,23
4,69,23,23
4,309,23,23
6,133,23,23
6,116,23,23
7,27,24,24
MRI,47,21,21
2,112,24,24
1,105,22,22
5,44,23,23
10,173,16,16
7,624,24,24
MRI,69,25,25
MRI,76,25,25
7,44,25,25
8,676,21,21
7,60,25,25
MRI,51,25,25
10,81,25,25
7,77,25,25
5,1088,24,24
8,73,25,25
3,300,25,25
MRI,36,25,25
3,33,25,25
4,597,25,25
5,728,25,25
1,110,23,23
9,1028,23,23
5,2018,16,16
7,51,25,25
2,47,22,22
6,3050,24,24
MRI,30,25,25
3,132,23,23
2,65,17,17
1,135,24,24
8,167,25,25
7,94,25,25
10,59,25,25
9,115,23,23
3,175,21,21
4,194,24,24
9,40,0,28
3,213,17,17
1,564,25,25
1,29,0,28
6,584,0,28
5,828,0,28
10,708,24,24
9,1364,0,28
7,1435,0,28
7,64,1,29
MRI,60,1,29
MRI,42,1,29
2,143,1,29
MRI,62,1,29
1,65,1,29
MRI,65,1,29
MRI,42,1,29
8,192,17,17
3,33,1,29
MRI,56,1,29
2,210,1,29
3,36,1,29
7,55,1,29
9,44,2,30
2,64,1,29
4,128,2,30
7,96,1,29
3,66,2,30
4,239,2,30
7,56,1,29
8,650,0,28
9,1389,9,9
8,2181,1,29
8,619,24,24
4,111,3,31
3,249,2,30
6,114,3,31
7,30,3,31
2,116,3,31
9,330,2,30
5,1058,3,31
5,531,2,30
6,121,3,31
7,42,2,30
MRI,37,4,32
6,48,4,32
4,32,2,30
5,80,3,31
MRI,60,4,32
MRI,33,4,32
3,219,3,31
MRI,8,4,32
MRI,100,25,25
7,503,2,30
5,952,4,32
4,700,4,32
8,1486,4,32
3,246,4,32
1,61,2,30
5,58,1,29
7,446,4,32
8,476,3,31
MRI,46,4,32
MRI,56,4,32
7,53,4,32
4,110,3,31
MRI,98,18,18
1,66,4,32
2,78,7,35
10,308,2,30
MRI,32,7,35
MRI,57,7,35
10,340,4,32
MRI,57,7,35
6,430,7,35
10,69,7,35
10,925,0,28
1,64,3,31
MRI,57,8,36
MRI,53,8,36
MRI,28,8,36
3,526,8,36
2,242,8,36
5,111,8,36
7,299,3,31
10,323,3,31
5,142,8,36
8,215,8,36
MRI,22,8,36
5,231,8,36
7,52,8,36
8,60,8,36
10,131,1,29
2,40,8,36
6,47,9,37
MRI,120,7,35
MRI,42,8,36
6,268,9,37
9,115,9,37
4,434,9,37
5,19,9,37
6,344,9,37
10,66,7,35
10,2605,8,36
5,71,9,37
3,52,25,25
8,1438,9,37
5,86,9,37
1,147,8,36
7,209,8,36
6,67,10,38
6,183,10,38
10,109,7,35
MRI,63,7,35
6,88,10,38
9,55,9,37
5,833,10,38
9,2198,9,37
MRI,107,8,36
MRI,62,7,35
7,629,10,38
4,1634,10,38
7,65,9,37
1,61,7,35
MRI,47,11,39
3,166,11,39
MRI,68,11,39
7,124,9,37
4,106,11,39
8,523,11,39
1,93,10,38
MRI,56,11,39
4,187,11,39
10,39,10,38
2,75,10,38
MRI,43,11,39
10,97,10,38
5,671,11,39
MRI,100,11,39
MRI,46,11,39
7,268,11,39
