OT,overtime,schedule_day
MRI,101.0,1
10,406.0,1
9,172.0,2
4,72.0,3
7,80.0,3
8,44.0,4
MRI,127.0,4
10,297.0,4
10,27.0,7
MRI,333.0,7
MRI,30.0,8
5,210.0,7
2,131.0,8
8,304.0,7
4,138.0,9
10,10.0,11
MRI,50.0,11
4,215.0,11
9,54.0,14
10,81.0,14
3,112.0,14
MRI,454.0,15
8,493.0,14
MRI,58.0,18
MRI,119.0,21
3,157.0,21
MRI,281.0,22
7,343.0,22
4,48.0,25
MRI,204.0,25
9,285.0,0
MRI,132.0,1
9,283.0,2
3,30.0,2
3,58.0,4
10,50.0,7
MRI,117.0,7
MRI,259.0,8
MRI,160.0,11
9,42.0,14
3,170.0,14
MRI,178.0,15
MRI,206.0,18
MRI,6.0,21
3,102.0,21
MRI,162.0,22
4,19.0,25
MRI,175.0,25
6,24.0,0
9,33.0,0
MRI,11.0,1
8,435.0,0
9,58.0,2
6,205.0,4
MRI,344.0,4
MRI,271.0,7
MRI,204.0,8
7,101.0,9
2,291.0,8
MRI,186.0,11
4,157.0,11
6,97.0,14
MRI,25.0,15
4,145.0,17
MRI,99.0,18
MRI,374.0,21
MRI,84.0,22
4,7.0,24
8,507.0,21
4,26.0,25
MRI,195.0,25
9,29.0,0
MRI,30.0,1
2,397.0,1
9,75.0,2
7,17.0,4
MRI,296.0,4
9,10.0,7
MRI,205.0,7
10,304.0,7
MRI,205.0,8
7,4.0,9
2,291.0,8
3,366.0,10
MRI,18.0,11
9,43.0,14
3,357.0,14
8,239.0,14
MRI,175.0,18
MRI,56.0,21
5,91.0,21
9,81.0,23
7,383.0,23
MRI,174.0,25
9,201.0,0
MRI,100.0,1
MRI,28.0,4
10,58.0,7
MRI,412.0,7
MRI,148.0,8
8,333.0,7
8,137.0,9
4,223.0,9
MRI,15.0,11
4,307.0,11
MRI,10.0,15
4,121.0,17
MRI,27.0,18
3,39.0,21
MRI,101.0,21
8,234.0,21
7,77.0,23
4,278.0,23
MRI,28.0,25
5,59.0,25
10,116.0,25
9,9.0,0
MRI,191.0,1
7,39.0,3
MRI,108.0,4
10,59.0,7
MRI,86.0,7
7,28.0,9
8,372.0,7
MRI,86.0,21
MRI,119.0,22
4,56.0,25
MRI,242.0,25
MRI,203.0,1
8,292.0,0
MRI,104.0,4
5,280.0,4
9,56.0,7
10,81.0,7
MRI,312.0,7
MRI,133.0,8
7,33.0,9
2,0.0,8
3,125.0,10
MRI,245.0,11
8,309.0,11
9,138.0,14
3,389.0,14
MRI,56.0,15
MRI,108.0,18
MRI,58.0,21
MRI,147.0,22
7,372.0,23
4,265.0,23
4,48.0,25
MRI,253.0,25
MRI,150.0,1
9,130.0,2
5,25.0,3
4,371.0,3
MRI,51.0,4
3,270.0,4
MRI,329.0,7
MRI,160.0,8
8,164.0,7
2,506.0,8
MRI,173.0,11
8,488.0,11
4,495.0,11
10,32.0,14
3,251.0,14
MRI,218.0,15
8,124.0,14
7,78.0,17
10,288.0,17
MRI,94.0,18
3,0.0,22
MRI,2.0,22
9,75.0,23
4,48.0,25
MRI,83.0,25
9,42.0,0
MRI,46.0,1
7,492.0,0
4,176.0,3
MRI,26.0,4
MRI,49.0,7
5,315.0,7
6,42.0,11
MRI,269.0,11
4,496.0,11
9,266.0,14
3,356.0,14
MRI,121.0,15
4,102.0,17
MRI,246.0,18
MRI,118.0,21
MRI,81.0,22
MRI,112.0,25
5,13.0,0
9,165.0,0
MRI,189.0,1
9,28.0,2
MRI,373.0,7
MRI,118.0,11
4,83.0,11
9,213.0,14
MRI,90.0,15
MRI,312.0,18
