OT,schedule_day
5,0
6,0
9,0
7,0
7,0
7,0
10,1
2,1
8,1
10,2
8,2
5,2
4,4
6,9
5,15
5,15
5,22
5,22
4,25
4,25
5,8
6,9
5,15
5,15
5,22
5,22
4,25
4,25
5,8
5,15
5,22
5,22
4,25
4,25
5,8
5,8
5,8
5,14
5,15
5,22
5,22
5,22
4,25
4,25
5,8
5,15
5,22
5,22
4,25
4,25
5,8
5,15
5,22
5,22
4,25
4,25
5,8
5,15
5,15
5,22
5,22
5,22
5,22
5,22
5,23
4,25
4,25
6,9
5,15
5,15
5,22
5,22
5,22
5,22
4,25
4,25
5,0
5,2
6,9
5,15
5,15
5,22
5,22
4,25
4,25
2,1
5,15
5,15
5,15
5,22
4,25
4,25
6,7
5,15
5,22
5,22
4,25
4,25
5,8
5,15
5,22
4,25
4,25
5,15
5,22
5,22
5,22
5,22
4,25
4,25
6,9
5,15
5,22
5,22
5,22
4,25
4,25
5,8
5,8
6,9
5,22
5,22
4,25
4,25
5,8
5,15
5,15
5,22
4,25
4,25
4,4
5,8
6,9
5,15
5,22
5,22
4,25
4,25
6,9
5,15
5,22
5,22
5,22
4,25
4,25
6,9
5,15
5,22
5,22
5,22
4,25
4,25
6,9
5,15
5,15
5,15
4,18
5,21
6,21
5,22
5,22
4,25
4,25
5,8
6,9
5,15
5,15
5,22
5,22
7,24
4,25
4,25
6,9
5,15
5,15
5,22
5,22
4,25
4,25
2,1
6,9
5,15
4,18
5,22
5,22
4,25
4,25
6,9
5,15
5,22
5,22
5,22
4,25
4,25
5,15
5,22
5,22
4,25
4,25
5,15
5,15
5,15
5,22
5,22
4,25
4,25
6,9
5,15
5,22
5,22
4,25
4,25
5,8
5,15
5,15
5,15
5,15
5,22
5,22
5,22
4,25
4,25
5,15
5,15
5,22
5,22
5,22
4,25
4,25
5,15
4,25
4,25
6,9
5,15
5,22
5,22
4,25
4,25
5,15
5,15
5,22
5,22
5,22
4,25
4,25
5,8
6,9
5,15
5,15
5,22
5,22
4,25
4,25
6,9
5,15
5,22
4,25
4,25
5,8
6,9
5,15
5,22
5,22
5,22
4,25
4,25
6,9
5,15
5,15
5,22
5,22
5,22
4,25
4,25
7,0
5,8
6,9
5,22
4,25
4,25
6,9
5,15
5,22
4,25
4,25
5,15
4,25
4,25
5,15
5,22
5,22
4,25
4,25
6,9
5,15
6,21
4,25
4,25
6,9
5,15
5,22
4,25
4,25
6,9
5,15
4,18
6,21
5,22
5,22
4,25
4,25
5,15
5,16
5,22
5,22
5,22
4,25
4,25
5,8
6,9
5,15
5,22
5,22
4,25
4,25
5,15
5,15
5,22
4,25
4,25
6,9
5,15
5,15
5,22
5,22
4,25
4,25
7,0
5,8
9,14
5,14
5,15
5,22
5,22
4,25
4,25
7,0
5,8
6,9
5,15
5,22
5,22
4,25
4,25
6,9
5,15
5,22
4,25
4,25
6,9
5,15
5,22
4,25
4,25
5,8
6,9
5,15
4,18
5,22
5,22
4,25
4,25
5,8
5,8
6,9
5,22
5,22
5,22
4,25
4,25
5,15
5,22
4,25
4,25
5,8
5,22
5,22
4,25
4,25
5,8
6,9
5,15
5,22
4,25
4,25
5,8
6,9
5,15
5,22
5,22
5,22
4,25
4,25
5,0
5,8
6,9
9,14
5,15
5,15
5,22
5,22
4,25
4,25
6,7
6,9
5,15
5,15
4,18
5,22
5,22
4,25
4,25
6,9
5,15
5,16
4,25
4,25
6,9
5,15
5,22
4,25
4,25
6,9
5,15
5,15
5,15
5,22
4,25
4,25
5,15
5,22
5,22
5,22
4,25
4,25
6,9
5,15
5,22
5,22
4,25
4,25
6,9
5,22
4,25
4,25
2,1
9,14
5,15
5,15
5,22
4,25
4,25
5,8
5,15
5,15
5,21
5,22
5,22
5,22
5,22
4,25
4,25
5,8
6,9
5,15
5,15
5,22
5,22
4,25
4,25
5,8
5,14
5,15
5,22
4,25
4,25
5,8
6,9
5,15
5,15
4,25
4,25
6,9
5,15
5,15
5,22
5,22
4,25
4,25
5,8
6,9
5,15
5,15
5,22
4,25
4,25
5,0
2,1
5,15
5,15
6,21
5,22
4,25
4,25
5,8
5,15
5,15
5,15
5,15
4,18
5,22
5,22
4,25
4,25
6,9
5,22
5,22
4,25
4,25
5,15
6,21
5,22
5,22
5,22
4,25
4,25
6,9
5,15
5,15
5,22
5,22
4,25
4,25
6,9
5,15
5,22
5,22
4,25
4,25
