OT,surgery_duration,schedule_day,simulation_day
2,32,0,0
7,31,0,0
6,290,0,0
5,261,0,0
5,780,0,0
MRI,43,1,1
MRI,50,1,1
2,252,1,1
6,1698,0,0
8,507,1,1
2,176,1,1
5,79,1,1
2,74,1,1
9,890,0,0
10,28,1,1
1,974,1,1
MRI,54,1,1
1,73,0,0
7,86,2,2
4,147,2,2
10,514,0,0
3,83,1,1
3,105,2,2
7,480,2,2
5,897,2,2
9,937,2,2
4,44,2,2
7,78,3,3
7,85,0,0
3,125,2,2
3,35,3,3
1,65,3,3
6,131,3,3
5,924,3,3
7,33,3,3
8,1413,2,2
10,2688,2,2
MRI,69,4,4
7,82,4,4
4,138,3,3
9,48,0,0
1,78,2,2
4,1122,4,4
3,451,4,4
9,58,0,0
8,519,0,0
8,67,4,4
7,663,1,1
3,165,0,0
10,271,4,4
5,921,4,4
7,1109,0,0
MRI,60,4,4
6,274,7,7
MRI,43,7,7
6,427,7,7
5,1150,7,7
MRI,45,8,8
5,169,8,8
5,114,8,8
MRI,39,8,8
10,314,7,7
5,105,8,8
7,913,8,8
MRI,59,7,7
2,281,8,8
8,653,8,8
7,78,9,9
6,98,9,9
5,45,9,9
5,84,7,7
8,1184,9,9
4,142,9,9
4,202,10,10
7,40,10,10
5,2422,9,9
7,35,11,11
5,113,11,11
3,188,11,11
4,189,2,2
7,40,11,11
3,116,7,7
1,79,4,4
5,966,11,11
2,54,10,10
3,108,11,11
7,728,9,9
1,72,7,7
8,140,11,11
8,403,7,7
6,234,14,14
5,465,14,14
6,522,14,14
5,215,15,15
10,76,14,14
5,221,15,15
7,726,15,15
10,160,14,14
7,674,14,14
4,158,16,16
6,182,16,16
5,37,16,16
8,192,16,16
5,834,16,16
1,63,15,15
4,105,17,17
6,180,16,16
5,789,17,17
1,68,17,17
7,806,16,16
3,207,18,18
4,728,18,18
7,48,11,11
6,205,4,4
3,665,14,14
3,77,18,18
7,84,17,17
9,854,9,9
1,551,8,8
MRI,40,21,21
5,60,21,21
6,55,17,17
5,835,21,21
6,557,21,21
MRI,55,22,22
1,57,14,14
4,58,22,22
2,19,14,14
7,63,22,22
3,34,22,22
7,92,22,22
4,29,22,22
5,98,22,22
5,224,22,22
3,282,10,10
5,177,22,22
7,66,23,23
2,139,22,22
6,425,23,23
7,52,23,23
5,1335,18,18
5,1195,23,23
1,105,21,21
9,86,23,23
7,38,24,24
2,64,22,22
7,89,24,24
3,124,21,21
4,48,23,23
10,78,24,24
4,175,23,23
1,71,22,22
MRI,74,25,25
5,1029,24,24
3,152,25,25
8,501,21,21
5,695,25,25
3,35,25,25
1,68,24,24
8,377,14,14
3,54,25,25
4,1144,25,25
5,59,25,25
1,95,18,18
MRI,115,25,25
2,25,0,28
5,399,0,28
7,67,0,28
6,928,0,28
2,184,15,15
MRI,33,1,29
4,38,16,16
MRI,57,1,29
8,319,25,25
7,39,0,28
2,131,1,29
2,66,1,29
2,152,1,29
1,1084,1,29
7,475,25,25
3,354,2,30
4,781,2,30
5,1307,2,30
8,675,2,30
10,339,0,28
1,64,25,25
7,97,3,31
7,90,2,30
3,49,3,31
7,650,2,30
10,1664,2,30
3,45,2,30
1,116,2,30
1,28,3,31
4,1247,4,32
3,110,0,28
3,286,4,32
7,673,4,32
5,130,1,29
10,92,21,21
6,39,25,25
5,1903,3,31
6,527,7,35
5,701,7,35
9,1318,2,30
1,81,0,28
MRI,29,8,36
MRI,44,8,36
5,141,8,36
MRI,43,8,36
3,187,7,35
5,216,8,36
7,890,8,36
5,221,8,36
2,384,8,36
9,74,23,23
7,143,9,37
10,67,9,37
6,363,11,11
10,67,9,37
4,230,9,37
5,1623,9,37
8,2008,8,36
5,41,7,35
1,1035,8,36
8,320,0,28
6,134,10,38
6,150,9,37
3,88,11,39
5,29,11,39
5,685,10,38
4,169,10,38
8,727,7,35
1,118,9,37
1,70,7,35
7,782,9,37
10,234,7,35
7,86,3,31
1,69,10,38
7,50,11,39
5,28,9,37
6,425,14,42
7,787,14,42
5,319,14,42
5,1050,14,42
10,149,14,42
5,287,15,43
10,187,14,42
5,170,15,43
1,50,14,42
4,106,16,44
5,78,16,44
4,48,16,44
5,113,15,43
6,233,16,44
3,30,11,39
9,655,9,37
1,85,16,44
8,2081,15,43
6,193,16,44
10,1163,16,44
7,22,17,45
4,83,17,45
1,32,17,45
10,159,15,43
7,567,16,44
5,1257,17,45
MRI,40,18,46
1,78,15,43
6,23,18,46
7,594,15,43
3,60,18,46
3,167,18,46
3,70,18,46
3,124,17,45
9,1506,7,7
4,1065,18,46
2,23,10,38
MRI,69,21,49
5,35,21,49
6,968,21,49
3,154,14,42
5,83,22,50
8,552,14,42
7,53,22,50
5,135,22,50
7,736,18,46
5,108,22,50
4,24,22,50
1,57,21,49
2,163,22,50
4,44,22,50
5,153,22,50
1,82,18,46
5,455,18,46
7,42,23,51
6,835,23,51
7,54,23,51
5,904,21,49
5,1822,23,51
4,259,23,51
MRI,109,21,49
7,69,24,52
10,116,21,49
3,31,24,52
7,84,22,50
1,58,23,51
3,65,25,53
3,190,25,53
7,47,24,52
5,54,25,53
MRI,34,25,53
5,864,25,53
