OT,surgery_duration,schedule_day,simulation_day
7,68,0,0
7,25,0,0
6,636,0,0
5,845,0,0
10,127,1,1
MRI,60,1,1
2,251,1,1
9,1201,0,0
2,308,1,1
10,91,1,1
2,104,0,0
4,247,2,2
7,637,1,1
3,74,2,2
1,63,0,0
2,35,1,1
5,1190,2,2
8,1365,2,2
5,65,1,1
5,118,1,1
10,1634,2,2
4,57,2,2
6,162,3,3
7,80,3,3
9,70,0,0
9,2800,2,2
10,381,0,0
2,42,3,3
1,753,1,1
8,61,4,4
MRI,51,4,4
4,1105,4,4
1,78,2,2
MRI,66,4,4
5,842,4,4
3,211,0,0
8,1256,1,1
3,196,4,4
9,88,0,0
7,575,2,2
7,708,0,0
5,73,7,7
MRI,61,7,7
MRI,44,7,7
MRI,36,7,7
MRI,39,7,7
MRI,174,7,7
7,71,4,4
2,24,7,7
1,66,3,3
9,829,7,7
5,816,7,7
6,1178,7,7
1,97,7,7
7,971,4,4
5,216,8,8
5,181,8,8
3,768,8,8
7,395,8,8
7,39,2,2
5,115,8,8
MRI,58,8,8
2,314,8,8
5,102,3,3
MRI,49,8,8
7,50,9,9
10,114,9,9
10,90,9,9
7,701,9,9
MRI,60,8,8
1,535,8,8
4,368,9,9
9,1115,9,9
5,1426,9,9
2,65,10,10
8,104,0,0
6,217,9,9
8,1620,9,9
5,69,10,10
7,56,10,10
6,106,10,10
7,67,11,11
MRI,52,11,11
3,227,11,11
MRI,69,11,11
5,28,11,11
5,1274,10,10
4,128,11,11
1,71,9,9
4,169,11,11
6,117,10,10
5,1524,11,11
MRI,48,11,11
7,59,11,11
MRI,53,11,11
5,30,9,9
7,68,11,11
1,90,10,10
3,48,11,11
MRI,66,11,11
5,553,14,14
6,390,14,14
8,226,7,7
10,82,14,14
7,1235,14,14
MRI,71,15,15
MRI,56,15,15
3,25,15,15
5,123,15,15
3,40,15,15
5,312,15,15
2,49,15,15
9,1393,14,14
8,67,15,15
1,143,11,11
MRI,57,15,15
5,46,16,16
1,58,15,15
4,152,16,16
7,373,15,15
1,84,14,14
6,270,16,16
7,536,16,16
8,256,16,16
4,61,10,10
4,81,16,16
3,153,14,14
9,1193,16,16
7,34,17,17
6,162,16,16
10,1795,16,16
5,1778,16,16
6,106,17,17
1,79,17,17
3,99,7,7
4,80,17,17
10,91,17,17
5,74,17,17
7,61,17,17
MRI,28,18,18
MRI,38,18,18
7,66,18,18
MRI,18,18,18
3,359,18,18
2,30,17,17
3,104,18,18
8,657,14,14
3,58,18,18
4,1406,18,18
10,126,14,14
2,56,14,14
7,600,18,18
6,52,18,18
3,174,17,17
5,36,21,21
MRI,61,21,21
10,80,21,21
MRI,31,21,21
6,1130,21,21
1,58,16,16
5,171,22,22
4,44,22,22
7,59,22,22
1,72,18,18
5,165,22,22
MRI,52,21,21
5,263,22,22
5,966,21,21
2,202,22,22
10,90,21,21
7,76,22,22
MRI,33,22,22
3,73,10,10
6,409,23,23
5,797,23,23
4,37,22,22
8,321,21,21
6,161,23,23
7,216,23,23
10,150,21,21
1,96,21,21
2,138,24,24
7,60,24,24
3,41,24,24
9,134,23,23
5,535,24,24
4,167,23,23
1,78,22,22
7,25,24,24
MRI,57,25,25
5,74,25,25
3,70,25,25
MRI,33,25,25
1,77,23,23
3,214,21,21
4,1076,25,25
5,786,25,25
3,397,22,22
1,77,24,24
10,603,7,7
3,94,25,25
9,1783,21,21
4,287,24,24
1,103,25,25
7,38,0,28
7,46,0,28
8,215,22,22
5,586,0,28
6,310,4,4
6,585,0,28
9,134,0,28
2,140,1,29
5,68,1,29
MRI,97,25,25
2,143,1,29
10,418,0,28
8,1689,1,29
4,176,2,30
1,177,0,28
7,66,2,30
4,59,2,30
3,125,2,30
5,845,2,30
7,77,3,31
MRI,50,1,29
1,66,3,31
7,663,2,30
7,375,1,29
8,456,0,28
MRI,50,4,32
MRI,91,4,32
7,25,3,31
4,49,3,31
3,32,3,31
4,604,4,32
8,817,2,30
3,517,4,32
1,584,1,29
1,85,2,30
7,718,4,32
2,40,0,28
5,1103,4,32
1,67,4,32
5,1311,18,18
9,1111,2,30
MRI,46,7,35
MRI,37,7,35
6,518,7,35
5,119,7,35
5,143,8,36
MRI,44,8,36
9,79,0,28
5,308,8,36
5,1028,7,35
2,400,8,36
9,52,7,35
5,32,9,37
10,59,9,37
3,215,0,28
7,47,9,37
2,75,10,38
8,735,9,37
4,236,9,37
1,536,8,36
5,893,10,38
6,127,9,37
5,1104,9,37
7,65,10,38
3,215,7,35
2,156,7,35
3,149,11,39
4,133,11,39
3,58,11,39
5,45,1,29
MRI,47,11,39
1,85,7,35
7,60,11,39
5,335,14,42
8,509,7,35
7,797,14,42
6,1163,14,42
9,676,9,37
9,1974,14,42
3,52,15,43
5,115,15,43
1,115,14,42
7,857,15,43
5,223,15,43
8,184,23,23
10,117,14,42
5,177,15,43
4,165,16,44
6,561,16,44
1,56,11,39
5,917,16,44
4,47,16,44
2,69,17,45
1,73,16,44
4,52,17,45
9,980,16,44
1,65,17,45
MRI,25,15,43
7,61,16,44
6,134,16,44
MRI,50,18,46
MRI,38,18,46
MRI,65,18,46
3,227,18,46
4,756,18,46
MRI,62,18,46
8,428,14,42
10,1596,7,35
3,63,18,46
3,44,18,46
2,1062,15,43
5,36,16,44
5,84,11,39
1,109,9,37
1,78,18,46
5,645,21,49
6,740,21,49
10,64,21,49
6,306,21,49
MRI,49,21,49
7,63,22,50
MRI,55,22,50
5,95,21,49
2,237,22,50
5,351,22,50
10,86,21,49
4,43,22,50
4,35,22,50
5,134,22,50
10,70,21,49
6,260,23,51
7,93,22,50
4,196,23,51
1,108,21,49
5,1423,23,51
1,44,22,50
6,106,23,51
8,51,22,50
9,775,21,49
MRI,57,25,53
MRI,64,25,53
3,153,25,53
5,100,25,53
3,45,25,53
MRI,71,25,53
