OT,surgery_duration,schedule_day,simulation_day
5,100,22,50
3,175,21,49
5,324,22,50
8,268,7,35
5,168,22,50
2,200,22,50
MRI,45,21,49
6,270,23,51
1,74,21,49
3,103,10,38
6,63,23,51
5,1242,23,51
7,634,23,51
3,144,24,52
MRI,42,22,50
1,97,22,50
MRI,52,21,49
4,213,23,51
5,734,24,52
4,556,25,53
7,93,22,50
3,208,25,53
5,850,25,53
MRI,36,25,53
3,62,25,53
8,447,21,49
1,77,24,52
1,46,25,53
8,495,14,42
2,24,0,56
MRI,47,25,53
5,310,0,56
6,745,0,56
5,418,0,56
MRI,44,1,57
3,26,1,57
7,126,0,56
9,119,23,51
MRI,54,1,57
2,184,1,57
7,49,0,56
2,194,1,57
4,235,2,58
1,581,1,57
5,678,2,58
4,80,2,58
3,91,2,58
10,164,0,56
9,873,2,58
1,54,0,56
4,134,24,52
7,66,2,58
7,78,3,59
6,97,3,59
3,289,14,14
4,114,3,59
MRI,80,4,60
1,67,23,51
1,59,3,59
3,54,3,59
4,1263,4,60
5,1791,4,60
3,197,4,60
9,69,23,51
MRI,68,7,63
5,16,7,63
6,533,7,63
MRI,39,7,63
5,675,7,63
MRI,53,8,64
5,116,8,64
5,187,8,64
MRI,61,4,60
5,256,8,64
1,85,4,60
3,264,7,63
9,34,7,63
5,62,9,65
6,58,9,65
5,1455,9,65
2,45,10,66
4,293,9,65
9,1349,9,65
MRI,32,11,67
MRI,54,11,67
3,204,11,67
4,106,11,67
MRI,50,11,67
1,95,7,63
1,393,8,64
10,436,7,63
5,873,10,66
2,119,3,59
3,81,11,67
7,668,14,70
6,348,14,70
5,311,14,70
1,71,9,65
8,339,7,63
3,114,0,56
MRI,41,15,71
5,672,15,71
3,43,15,71
2,66,24,52
4,122,16,72
4,59,16,72
6,333,16,72
6,157,4,4
7,463,16,72
5,835,16,72
9,1232,16,72
7,1217,15,71
7,59,17,73
1,62,15,71
6,135,16,72
2,32,17,73
5,729,17,73
9,2429,14,70
4,47,17,73
7,61,17,73
1,87,17,73
6,118,17,73
5,80,16,72
8,261,0,56
1,71,14,70
MRI,50,18,74
3,49,18,74
3,492,18,74
8,45,18,74
4,1045,18,74
3,211,14,70
MRI,67,18,74
1,73,16,72
7,57,18,74
MRI,42,18,74
5,3930,18,74
MRI,30,21,77
3,81,18,74
6,830,21,77
MRI,58,21,77
9,1500,21,77
MRI,48,22,78
1,97,18,74
7,53,22,78
5,336,22,78
4,37,22,78
5,158,22,78
3,14,22,78
2,198,22,78
4,17,22,78
1,141,21,77
MRI,52,21,77
6,276,23,79
6,359,23,79
4,256,23,79
5,1156,23,79
3,28,24,80
2,44,24,80
1,66,22,78
2,79,21,77
4,235,24,80
MRI,31,25,81
MRI,70,25,81
1,106,23,79
MRI,63,25,81
3,147,25,81
3,59,25,81
10,130,21,77
9,68,23,79
4,1252,25,81
9,185,23,79
3,198,21,77
1,106,25,81
1,58,24,80
5,1044,25,81
7,56,0,84
2,71,0,84
6,633,0,84
2,61,14,70
6,134,4,60
5,1306,0,84
5,43,21,77
MRI,47,1,85
MRI,18,25,81
3,45,1,85
MRI,49,1,85
MRI,76,1,85
2,94,1,85
2,67,1,85
2,292,1,85
1,88,0,84
5,552,1,85
7,34,0,84
4,202,2,86
3,79,2,86
8,434,21,77
4,73,2,86
9,102,0,84
5,960,2,86
7,997,2,86
3,50,3,87
7,34,3,87
1,47,3,87
9,765,2,86
7,102,2,86
7,52,3,87
4,117,3,87
MRI,34,4,88
10,330,0,84
4,667,4,88
1,509,1,85
MRI,50,1,85
5,901,4,88
3,371,4,88
3,65,4,88
MRI,64,4,88
1,61,4,88
5,20,7,91
2,80,7,91
1,61,2,86
2,116,3,87
MRI,51,7,91
5,1170,7,91
MRI,49,8,92
1,57,7,91
8,354,0,84
5,166,8,92
MRI,46,8,92
6,774,7,91
5,300,8,92
8,1290,2,86
9,1390,7,91
10,3279,7,91
4,266,9,93
MRI,61,7,91
9,52,0,84
5,54,9,93
7,80,9,93
6,176,9,93
8,984,9,93
1,718,8,92
8,267,7,91
5,2921,9,93
6,315,11,95
MRI,53,11,95
3,352,11,95
7,64,11,95
7,78,11,95
1,74,10,94
5,20,11,95
4,124,11,95
3,37,11,95
3,82,8,92
3,188,7,91
7,62,11,95
1,113,11,95
1,109,9,93
6,281,14,98
5,643,14,98
6,782,14,98
7,765,14,98
MRI,41,15,99
9,1249,9,93
5,169,15,99
2,52,10,94
MRI,109,15,99
5,123,15,99
5,96,15,99
5,113,15,99
4,170,16,100
5,98,16,100
4,54,16,100
6,249,16,100
10,151,14,98
1,97,14,98
9,1274,16,100
4,76,17,101
2,309,15,99
1,32,17,101
8,501,14,98
MRI,54,18,102
MRI,74,18,102
6,145,16,100
3,240,18,102
7,965,16,100
3,93,18,102
MRI,72,18,102
4,1022,18,102
3,230,17,101
1,54,15,99
3,238,14,98
6,475,21,105
2,57,21,105
1,75,18,102
MRI,52,21,105
5,1046,21,105
5,35,21,105
9,1963,14,98
5,229,22,106
3,699,22,106
5,207,22,106
4,21,22,106
2,64,14,98
4,35,22,106
5,1121,18,102
3,125,0,84
2,107,22,106
7,123,23,107
MRI,57,22,106
2,64,17,101
1,120,21,105
6,427,23,107
1,93,16,100
7,72,23,107
9,85,23,107
4,304,23,107
7,65,24,108
5,57,24,108
5,760,23,107
8,310,21,105
7,53,24,108
MRI,46,25,109
5,79,25,109
7,102,8,92
MRI,48,25,109
10,155,21,105
3,33,25,109
MRI,104,25,109
1,60,22,106
3,170,25,109
3,26,24,108
4,1015,25,109
2,59,24,108
7,63,22,106
9,56,0,112
2,33,0,112
6,392,0,112
7,30,0,112
5,863,0,112
1,55,24,108
7,56,0,112
MRI,56,1,113
MRI,53,1,113
3,46,1,113
3,182,21,105
5,171,1,113
2,653,1,113
2,230,1,113
4,212,2,114
5,871,2,114
3,59,2,114
4,77,2,114
9,1240,2,114
1,70,25,109
MRI,45,1,113
1,46,3,115
7,557,25,25
4,683,4,116
8,366,0,112
MRI,62,4,116
7,51,3,115
3,46,4,116
2,78,1,113
9,77,0,112
MRI,57,4,116
1,103,0,112
10,326,0,112
2,49,7,119
5,92,7,119
MRI,61,7,119
7,427,2,114
1,54,4,116
6,362,7,119
9,1429,23,107
9,1129,7,119
5,1236,7,119
1,1101,1,113
6,264,11,39
5,293,8,120
5,148,8,120
MRI,37,8,120
7,74,9,121
1,338,8,120
8,68,9,121
1,45,7,119
3,167,0,112
MRI,115,7,119
6,146,9,121
4,259,9,121
7,41,10,122
5,27,9,121
7,69,10,122
5,864,10,122
9,946,9,121
MRI,62,11,123
3,270,11,123
2,46,8,120
3,41,11,123
4,125,11,123
5,35,11,123
MRI,34,7,119
5,1950,11,123
1,139,11,123
1,101,9,121
7,56,2,114
8,563,7,119
7,63,11,123
3,190,7,119
7,300,8,120
7,551,14,126
5,696,14,126
6,776,14,126
9,52,23,107
3,45,15,127
MRI,56,15,127
3,28,15,127
5,151,15,127
5,203,15,127
1,45,14,126
5,234,15,127
1,56,10,122
4,190,16,128
9,939,14,126
10,154,14,126
2,180,15,127
6,510,16,128
5,787,16,128
7,477,15,127
9,1044,16,128
7,814,16,128
10,73,14,126
7,38,17,129
7,70,17,129
4,51,17,129
5,38,16,128
4,36,16,128
6,191,16,128
6,258,17,129
1,46,17,129
1,90,15,127
7,59,17,129
5,965,17,129
6,53,18,130
MRI,54,18,130
3,84,18,130
MRI,139,15,127
3,165,18,130
3,162,18,130
4,1445,18,130
7,62,18,130
6,351,25,109
1,76,18,130
5,1227,18,130
1,124,16,128
2,140,21,133
MRI,54,21,133
6,499,21,133
5,879,21,133
5,64,21,133
7,346,18,130
10,131,21,133
MRI,52,22,134
4,81,22,134
2,568,22,134
4,24,22,134
4,84,22,134
3,534,22,134
5,123,22,134
5,267,22,134
10,262,7,119
2,69,14,126
5,225,22,134
10,108,21,133
9,68,23,135
7,54,22,134
6,232,23,135
7,72,23,135
4,62,23,135
5,888,23,135
6,97,23,135
4,309,23,135
2,92,24,136
9,1799,23,135
4,256,24,136
9,23,23,135
3,29,24,136
3,105,21,133
8,95,23,135
3,84,25,137
1,66,23,135
MRI,75,25,137
7,299,23,135
4,958,25,137
MRI,42,15,127
7,1199,25,137
5,892,25,137
2,130,17,129
5,54,25,137
10,75,23,135
1,58,22,134
7,41,0,140
7,44,0,140
5,402,0,140
6,646,0,140
2,117,1,141
5,553,1,141
9,1313,0,140
8,544,14,126
2,140,1,141
1,33,21,133
4,136,2,142
5,974,2,142
4,131,2,142
1,52,0,140
9,158,0,140
1,90,25,137
1,33,3,143
9,55,0,140
10,520,0,140
9,741,2,142
8,1354,2,142
8,717,0,140
3,121,4,144
4,754,4,144
MRI,43,4,144
5,112,1,141
7,645,4,144
MRI,41,25,137
3,45,25,137
3,179,0,140
7,57,2,142
6,250,25,137
5,114,7,147
1,127,2,142
6,422,7,147
8,297,21,133
5,595,8,148
5,1350,7,147
7,451,8,148
2,231,8,148
MRI,27,4,144
7,434,9,149
3,275,7,147
7,62,9,149
6,110,9,149
4,154,9,149
8,1144,9,149
2,38,0,140
5,2080,9,149
1,93,7,147
1,962,8,148
1,77,4,144
9,1345,7,147
MRI,81,11,151
MRI,43,11,151
3,549,11,151
4,98,10,150
5,29,9,149
3,61,11,151
7,80,10,150
8,648,7,147
5,1178,11,151
MRI,57,11,151
2,45,7,147
6,360,14,154
9,865,14,154
10,3440,7,147
5,1179,14,154
10,91,14,154
MRI,40,7,147
5,156,15,155
3,31,15,155
1,132,14,154
5,351,15,155
MRI,52,15,155
5,54,16,156
7,845,14,154
10,82,14,154
6,475,16,156
4,166,16,156
4,70,16,156
1,53,11,151
1,42,15,155
4,56,17,157
7,546,15,155
9,2185,16,156
1,23,17,157
5,828,17,157
2,64,17,157
6,151,16,156
1,59,16,156
5,676,16,156
3,181,18,158
2,55,14,154
3,67,18,158
4,1112,18,158
3,33,15,155
MRI,46,18,158
MRI,43,18,158
8,629,14,154
3,327,10,150
4,68,16,156
6,312,21,161
MRI,49,21,161
5,1194,21,161
6,1278,21,161
MRI,31,22,162
3,71,2,142
5,31,21,161
5,2036,18,158
1,79,21,161
2,183,22,162
4,20,22,162
4,59,22,162
5,115,22,162
5,102,22,162
5,203,22,162
9,120,23,163
7,792,23,163
5,1126,23,163
6,1101,23,163
7,59,22,162
2,65,21,161
2,59,24,164
4,237,23,163
6,147,23,163
1,83,18,158
7,53,24,164
1,70,22,162
5,654,24,164
10,86,24,164
3,290,25,165
MRI,38,25,165
4,985,25,165
10,119,24,164
1,54,23,163
3,71,25,165
MRI,45,25,165
5,1424,25,165
9,1661,21,161
3,283,21,161
MRI,52,21,161
9,119,0,168
7,64,0,168
7,58,0,168
6,344,0,168
5,778,0,168
1,43,24,164
10,330,23,163
2,44,0,168
MRI,37,1,169
5,169,1,169
2,178,1,169
MRI,63,1,169
2,171,1,169
9,217,0,168
7,99,8,64
2,698,15,155
8,264,23,163
7,25,2,170
4,247,2,170
MRI,58,1,169
3,173,0,168
3,32,1,169
9,916,2,170
4,90,2,170
8,797,2,170
3,84,2,170
5,1519,2,170
2,103,3,171
7,1550,2,170
5,57,25,165
3,52,3,171
7,114,3,171
7,67,3,171
10,1740,2,170
1,1381,1,169
7,71,4,172
MRI,42,4,172
7,492,4,172
5,880,4,172
3,62,4,172
4,1018,4,172
3,319,4,172
6,109,3,171
8,455,0,168
10,184,4,172
MRI,62,4,172
3,239,14,154
8,236,4,172
MRI,58,4,172
2,50,10,150
MRI,45,7,175
5,161,7,175
MRI,60,7,175
MRI,42,7,175
6,446,7,175
5,721,7,175
9,928,7,175
5,176,8,176
MRI,46,8,176
MRI,75,7,175
5,351,8,176
3,313,14,42
1,109,0,168
5,34,9,177
7,86,9,177
MRI,53,8,176
8,1504,8,176
10,76,9,177
7,716,8,176
2,243,8,176
1,97,4,172
1,185,25,165
4,468,9,177
8,1012,9,177
9,1408,9,177
2,101,10,178
5,2136,9,177
7,55,10,178
4,266,10,178
7,34,10,178
6,196,9,177
5,66,11,179
MRI,44,11,179
MRI,55,11,179
MRI,56,11,179
8,98,11,179
3,51,11,179
3,310,11,179
4,152,11,179
7,68,11,179
8,340,7,175
7,44,3,171
MRI,66,11,179
1,70,10,178
3,489,8,176
1,49,11,179
1,88,9,177
3,181,7,175
6,130,11,179
6,213,14,182
2,44,14,182
6,535,14,182
5,852,14,182
7,1152,14,182
3,35,15,183
5,203,15,183
5,250,15,183
5,176,15,183
6,86,4,172
3,50,15,183
5,55,16,184
10,114,14,182
4,252,16,184
MRI,64,15,183
6,320,16,184
5,1119,16,184
7,3306,15,183
2,36,17,185
1,49,15,183
4,117,17,185
10,112,14,182
1,84,16,184
MRI,17,18,186
MRI,56,18,186
9,1453,16,184
10,87,14,182
4,906,18,186
6,156,16,184
10,965,7,175
1,69,14,182
MRI,44,18,186
3,392,18,186
4,92,16,184
1,59,18,186
5,71,21,189
2,38,21,189
6,394,21,189
10,79,21,189
MRI,63,21,189
2,54,15,183
5,117,22,190
5,171,22,190
4,37,22,190
4,67,22,190
9,1545,21,189
2,202,22,190
5,146,22,190
MRI,42,22,190
6,314,23,191
3,221,21,189
4,437,23,191
3,67,24,192
1,64,21,189
5,1065,23,191
3,325,25,193
4,722,25,193
1,54,23,191
1,64,22,190
3,68,14,126
1,73,25,193
10,153,21,189
9,1826,14,182
3,86,18,186
2,116,7,175
8,650,14,182
7,51,0,196
6,443,0,196
5,662,0,196
7,77,0,196
2,69,0,196
1,119,0,196
2,500,1,197
5,1286,1,197
3,99,2,198
MRI,74,21,189
4,175,24,192
1,557,1,197
3,164,17,185
3,183,10,178
4,98,2,198
4,250,2,198
5,1053,2,198
3,27,3,199
2,78,24,192
3,122,14,182
6,140,3,199
7,59,3,199
7,56,3,199
1,48,3,199
7,88,2,198
1,60,2,198
8,65,4,200
3,313,4,200
8,287,0,196
4,860,4,200
5,547,4,200
4,115,3,199
7,262,4,200
7,423,2,198
3,176,0,196
9,43,23,191
9,101,0,196
MRI,26,7,203
6,1141,7,203
5,890,7,203
5,213,8,204
8,370,21,189
5,235,8,204
MRI,56,7,203
8,1417,8,204
2,140,8,204
10,114,9,205
7,75,9,205
5,32,9,205
10,111,9,205
MRI,111,7,203
8,973,9,205
1,173,4,200
6,191,4,200
6,159,9,205
1,432,8,204
9,90,9,205
7,145,10,206
5,2380,9,205
10,244,7,203
5,85,7,203
MRI,46,4,200
4,390,9,205
MRI,57,11,207
3,53,11,207
MRI,42,11,207
3,125,10,206
3,318,11,207
4,86,10,206
5,767,11,207
7,55,11,207
5,29,11,207
1,39,7,203
MRI,59,11,207
3,190,7,203
8,362,7,203
1,128,10,206
7,70,11,207
5,361,14,210
10,131,14,210
6,705,14,210
7,1134,14,210
2,328,15,183
2,210,15,211
1,43,14,210
1,55,11,207
5,145,15,211
7,476,8,204
5,340,15,211
7,441,15,211
2,48,15,211
5,67,16,212
4,177,16,212
6,314,16,212
2,81,3,199
2,61,14,210
8,92,16,212
5,943,16,212
8,64,16,212
7,626,16,212
4,53,16,212
1,130,15,211
6,155,16,212
2,46,17,213
10,1976,16,212
1,35,17,213
7,42,17,213
7,38,17,213
4,52,16,212
10,162,14,210
4,472,17,213
5,1168,17,213
6,79,18,214
3,75,18,214
3,184,18,214
8,516,18,214
MRI,34,18,214
7,298,18,214
4,836,18,214
1,50,16,212
3,84,18,214
MRI,51,18,214
6,146,17,213
5,2097,18,214
3,122,14,210
MRI,57,21,217
5,50,21,217
1,100,18,214
10,105,21,217
5,726,21,217
10,83,21,217
2,40,21,217
9,1006,21,217
8,504,14,210
3,169,17,213
5,97,22,218
8,252,22,218
4,19,22,218
4,56,22,218
5,303,22,218
6,2325,21,217
2,95,22,218
2,188,22,218
5,170,22,218
MRI,63,22,218
7,708,23,219
6,512,23,219
6,150,23,219
7,91,24,220
1,57,23,219
4,85,23,219
7,86,22,218
5,1076,23,219
1,90,22,218
3,35,24,220
MRI,54,25,221
3,55,25,221
5,1223,24,220
3,146,25,221
7,552,25,221
7,57,22,218
4,1011,25,221
MRI,37,25,221
1,33,21,217
5,2018,25,221
9,1453,2,198
10,183,21,217
5,66,25,221
7,100,0,224
2,104,0,224
1,51,25,221
6,358,0,224
5,851,0,224
5,324,1,225
2,106,1,225
2,372,1,225
MRI,48,1,225
8,624,21,217
10,324,22,218
4,207,2,226
9,692,2,226
1,853,1,225
4,59,2,226
5,952,2,226
3,156,0,224
1,76,0,224
7,745,2,226
3,24,2,226
3,192,21,217
7,35,0,224
4,85,3,227
5,192,3,227
7,62,3,227
8,2298,2,226
7,51,2,226
6,283,3,227
2,150,24,220
MRI,73,4,228
8,123,4,228
10,2643,2,226
1,36,3,227
7,760,4,228
1,102,24,220
3,201,4,228
4,944,4,228
5,1327,4,228
8,85,11,207
1,100,4,228
7,50,4,228
8,443,0,224
9,74,0,224
MRI,61,7,231
MRI,69,7,231
MRI,233,7,231
2,67,10,206
6,525,7,231
MRI,37,7,231
7,448,8,232
5,36,7,231
5,1873,7,231
MRI,54,8,232
3,316,8,232
2,391,8,232
8,1085,8,232
7,60,9,233
1,1590,8,232
5,32,9,233
2,117,3,227
10,106,9,233
6,134,9,233
10,189,9,233
6,80,9,233
10,66,9,233
7,390,9,233
4,252,9,233
1,58,7,231
6,163,9,233
7,17,10,234
8,2351,9,233
1,122,10,234
5,35,11,235
MRI,122,11,207
10,135,0,224
7,58,11,235
3,207,11,235
3,218,7,231
MRI,52,11,235
8,351,7,231
1,29,9,233
3,61,11,235
4,172,11,235
7,85,11,235
MRI,103,11,235
2,46,14,238
1,137,11,235
5,1874,9,233
6,982,14,238
7,1080,14,238
5,1361,14,238
9,1374,14,238
3,47,15,239
MRI,56,15,239
MRI,52,15,239
5,189,15,239
3,58,15,239
2,35,15,239
5,231,15,239
2,82,10,234
7,462,15,239
5,48,16,240
4,98,16,240
7,46,16,240
4,45,16,240
6,583,16,240
4,147,16,240
10,197,14,238
6,183,16,240
4,99,17,241
5,1332,17,241
6,251,11,207
1,114,16,240
MRI,71,18,242
3,126,18,242
7,72,17,241
MRI,59,18,242
4,852,18,242
2,45,17,241
3,63,18,242
7,93,18,242
8,503,14,238
3,70,18,242
5,1908,18,242
MRI,46,18,242
9,1131,9,233
1,40,15,239
9,2353,16,240
1,70,18,242
MRI,53,21,245
MRI,59,21,245
6,1332,21,245
4,48,22,246
4,46,22,246
5,217,22,246
5,79,21,245
5,109,22,246
5,136,22,246
10,103,21,245
5,721,21,245
MRI,62,21,245
2,124,22,246
2,56,21,245
1,117,14,238
6,220,23,247
7,98,23,247
4,354,23,247
5,1225,23,247
1,66,22,246
3,124,14,238
7,85,24,248
6,179,23,247
MRI,56,21,245
8,528,21,245
3,209,25,249
MRI,51,22,246
5,1091,24,248
4,899,25,249
1,110,21,245
1,82,23,247
3,140,21,245
1,60,25,249
6,196,11,235
5,69,25,249
9,110,0,252
7,51,0,252
5,399,0,252
6,854,0,252
2,50,0,252
MRI,42,1,253
5,514,1,253
2,127,1,253
2,110,1,253
7,100,0,252
2,193,15,239
3,90,2,254
4,87,2,254
5,644,2,254
1,92,0,252
MRI,36,1,253
7,84,2,254
8,1281,2,254
3,40,3,255
7,49,3,255
1,44,3,255
7,1070,2,254
5,166,3,255
4,216,3,255
9,1028,0,252
7,89,3,255
5,670,4,256
7,474,4,256
4,1011,4,256
3,216,0,252
3,381,4,256
MRI,63,4,256
9,559,21,245
6,164,4,228
3,40,25,249
1,111,4,256
6,342,7,259
5,1108,7,259
5,129,8,260
5,168,7,259
5,214,8,260
MRI,65,7,259
10,1793,7,231
5,124,8,260
10,296,0,252
1,57,2,254
8,394,0,252
2,344,8,260
7,60,9,261
10,228,9,261
10,82,9,261
4,61,9,261
9,1001,9,261
3,124,7,259
4,200,9,261
5,1202,9,261
1,559,8,260
8,693,9,261
6,89,9,261
7,118,8,260
5,78,10,262
6,128,10,262
1,998,1,253
1,63,9,261
5,1225,10,262
5,70,9,261
5,67,11,263
3,162,11,263
MRI,46,11,263
7,39,10,262
7,37,11,263
3,57,11,263
5,1005,11,263
9,1041,23,247
8,285,7,259
4,158,10,262
1,110,11,263
2,59,14,266
5,299,14,266
6,464,14,266
10,210,14,266
5,341,14,266
7,960,14,266
9,45,23,247
2,89,7,259
5,309,15,267
5,151,15,267
1,77,14,266
MRI,46,15,267
2,199,15,267
4,242,16,268
6,272,16,268
1,75,10,262
4,67,16,268
8,48,16,268
7,724,16,268
5,22,16,268
4,117,17,269
1,40,17,269
6,100,16,268
5,1112,17,269
3,131,18,270
1,54,16,268
MRI,66,18,270
10,136,14,266
3,170,18,270
7,476,15,267
4,1400,18,270
1,80,15,267
10,969,7,259
9,3626,16,268
MRI,50,21,273
MRI,58,21,273
6,711,21,273
5,1041,21,273
1,67,21,273
2,49,21,273
7,78,18,270
5,244,22,274
1,74,18,270
5,117,22,274
4,48,22,274
4,40,22,274
2,129,22,274
5,147,22,274
8,243,14,266
5,117,21,273
4,64,23,275
6,241,23,275
6,234,23,275
9,68,23,275
3,199,10,262
3,15,24,276
7,53,24,276
5,716,23,275
2,91,17,269
3,208,25,277
MRI,57,25,277
5,33,25,277
4,184,10,234
4,802,25,277
9,73,23,275
3,35,25,277
5,1050,25,277
3,196,21,273
1,82,22,274
1,63,24,276
2,73,0,280
7,86,22,274
6,353,0,280
3,150,17,269
7,37,0,280
5,409,0,280
7,49,0,280
1,98,23,275
2,214,1,281
8,448,21,273
7,584,1,281
2,134,1,281
5,125,1,281
5,118,1,281
MRI,43,1,281
3,85,2,282
4,116,2,282
5,813,2,282
8,1176,1,281
6,206,11,263
3,39,3,283
7,70,3,283
4,35,2,282
3,267,2,282
10,1742,2,282
1,69,0,280
8,1628,2,282
1,78,2,282
7,53,4,284
7,495,4,284
4,976,4,284
1,1001,1,281
3,185,4,284
5,1278,4,284
7,283,2,282
4,42,3,283
8,562,0,280
1,94,4,284
10,1289,0,280
7,73,2,282
6,697,7,287
3,146,0,280
3,145,7,287
5,268,8,288
5,163,8,288
2,233,8,288
5,1262,7,287
7,773,8,288
1,77,7,287
5,48,9,289
5,1173,9,289
4,291,9,289
9,686,2,282
8,1291,8,288
7,62,9,289
6,103,9,289
3,208,11,291
MRI,50,11,291
4,173,10,290
8,1468,9,289
3,71,11,291
MRI,67,25,277
5,558,11,291
5,32,7,287
8,451,7,287
1,50,10,290
1,356,8,288
5,608,14,294
6,654,14,294
7,970,14,294
9,993,14,294
10,149,14,294
10,61,14,294
5,203,15,295
3,23,15,295
5,204,15,295
5,158,15,295
1,86,9,289
4,388,16,296
6,270,16,296
7,439,15,295
6,118,16,296
5,47,16,296
1,48,16,296
10,1050,7,287
