OT,surgery_duration,schedule_day,simulation_day
9,100,0,0
1,67,0,0
6,301,0,0
5,737,0,0
7,859,0,0
6,522,0,0
MRI,44,1,1
MRI,47,1,1
3,38,1,1
MRI,62,1,1
7,37,1,1
7,34,1,1
2,72,1,1
2,113,1,1
MRI,63,1,1
2,38,1,1
MRI,77,1,1
7,67,1,1
5,60,1,1
2,107,1,1
3,62,1,1
7,52,1,1
5,60,1,1
8,953,1,1
7,38,2,2
4,186,2,2
3,37,2,2
1,58,1,1
5,1052,2,2
7,1020,2,2
3,296,2,2
5,81,3,3
2,62,3,3
6,105,3,3
9,1509,2,2
9,76,2,2
4,65,2,2
4,59,3,3
3,139,3,3
5,649,3,3
1,102,2,2
MRI,53,4,4
3,123,0,0
7,55,4,4
6,145,3,3
10,90,3,3
3,49,4,4
4,1116,4,4
8,816,2,2
9,110,2,2
8,280,0,0
5,976,4,4
MRI,47,1,1
10,106,1,1
MRI,56,4,4
6,45,4,4
7,512,3,3
3,311,4,4
MRI,47,4,4
1,53,3,3
1,99,4,4
MRI,58,7,7
2,65,0,0
MRI,119,7,7
MRI,34,7,7
6,570,7,7
2,77,7,7
9,821,7,7
10,289,2,2
10,107,7,7
MRI,57,8,8
MRI,74,7,7
10,115,7,7
5,315,8,8
MRI,74,8,8
5,192,8,8
8,133,8,8
8,68,8,8
9,1354,0,0
3,42,8,8
5,45,9,9
9,36,9,9
6,61,9,9
6,329,9,9
MRI,56,8,8
10,131,7,7
9,113,9,9
10,2274,8,8
7,87,9,9
8,935,9,9
2,64,10,10
1,70,7,7
7,73,9,9
7,74,8,8
1,181,8,8
7,124,8,8
4,265,9,9
2,197,8,8
8,402,3,3
MRI,54,7,7
7,735,4,4
5,637,10,10
MRI,53,11,11
3,161,11,11
MRI,43,11,11
7,65,10,10
MRI,42,11,11
4,107,11,11
5,126,9,9
3,36,11,11
MRI,26,11,11
5,783,7,7
4,174,11,11
5,1206,11,11
4,876,10,10
8,1826,11,11
MRI,52,11,11
MRI,22,11,11
