OT,surgery_duration,schedule_day,simulation_day
6,414,0,0
5,684,0,0
7,880,0,0
10,107,0,0
MRI,78,1,1
MRI,49,1,1
2,60,0,0
MRI,53,1,1
3,390,1,1
5,426,1,1
MRI,39,1,1
2,81,1,1
8,171,1,1
3,32,1,1
10,119,0,0
8,111,2,2
2,44,1,1
3,382,2,2
5,847,2,2
7,68,2,2
10,91,0,0
4,334,2,2
3,62,2,2
7,72,2,2
5,64,3,3
7,900,1,1
5,42,1,1
1,85,1,1
3,25,3,3
10,79,3,3
4,120,3,3
MRI,29,4,4
8,54,1,1
7,68,3,3
MRI,46,4,4
1,79,0,0
10,250,2,2
4,1212,4,4
MRI,44,4,4
2,40,1,1
5,1503,4,4
10,306,1,1
2,82,3,3
1,101,3,3
3,342,0,0
3,82,4,4
1,41,4,4
6,498,7,7
5,513,7,7
MRI,29,7,7
MRI,43,7,7
2,88,7,7
9,1479,2,2
3,81,8,8
MRI,43,8,8
5,150,8,8
9,1504,7,7
8,521,0,0
2,211,8,8
5,845,8,8
3,39,8,8
MRI,57,8,8
7,53,9,9
7,53,9,9
6,57,9,9
MRI,61,8,8
5,598,9,9
1,70,8,8
1,84,7,7
4,201,9,9
4,105,9,9
2,107,10,10
8,720,8,8
3,404,10,10
5,1347,10,10
6,135,9,9
MRI,43,11,11
1,48,10,10
MRI,48,11,11
4,178,11,11
8,63,11,11
MRI,54,11,11
3,231,11,11
MRI,52,11,11
7,70,11,11
4,261,10,10
3,231,7,7
7,50,9,9
7,647,8,8
9,1547,9,9
5,284,14,14
1,65,11,11
6,179,4,4
7,1143,14,14
9,1253,14,14
3,38,15,15
6,1739,14,14
8,309,7,7
1,124,9,9
MRI,56,15,15
10,513,14,14
3,663,15,15
5,551,15,15
5,247,15,15
10,11,15,15
5,56,16,16
MRI,31,15,15
4,273,16,16
6,782,16,16
6,129,16,16
8,66,16,16
5,1018,16,16
7,102,15,15
4,162,16,16
MRI,66,11,11
2,50,17,17
4,114,16,16
2,34,14,14
5,42,17,17
7,58,17,17
10,548,7,7
3,62,11,11
MRI,34,18,18
MRI,15,18,18
MRI,54,18,18
4,1102,18,18
1,62,14,14
5,1363,18,18
3,457,18,18
10,4679,16,16
MRI,66,18,18
1,612,15,15
1,55,16,16
2,116,15,15
9,1103,16,16
7,164,18,18
2,93,21,21
5,55,21,21
MRI,41,21,21
6,374,21,21
9,710,21,21
MRI,26,21,21
MRI,62,21,21
MRI,50,22,22
4,50,22,22
1,70,21,21
2,503,22,22
4,25,22,22
5,596,21,21
3,49,22,22
10,73,22,22
2,210,22,22
7,363,16,16
9,134,23,23
8,469,14,14
4,48,22,22
4,74,23,23
6,220,23,23
8,89,23,23
1,66,23,23
4,121,23,23
5,653,23,23
7,57,23,23
4,181,23,23
4,247,23,23
9,58,23,23
7,35,24,24
MRI,27,18,18
4,125,24,24
6,52,24,24
3,99,24,24
5,813,24,24
7,109,24,24
MRI,60,25,25
7,42,25,25
3,241,21,21
3,332,25,25
MRI,55,25,25
4,1264,25,25
MRI,46,22,22
1,69,22,22
7,81,25,25
7,67,25,25
8,385,21,21
1,130,25,25
10,403,21,21
1,114,24,24
3,80,22,22
2,70,0,28
6,348,0,28
5,220,0,28
5,462,0,28
