OT,surgery_duration,schedule_day,simulation_day
MRI,28,21,21
MRI,52,21,21
2,117,21,21
6,487,21,21
5,1038,21,21
4,36,22,22
7,160,18,18
MRI,27,22,22
4,34,22,22
2,218,22,22
10,85,22,22
2,77,22,22
2,102,22,22
5,145,22,22
7,47,23,23
9,70,23,23
7,86,23,23
4,61,23,23
7,62,23,23
5,41,21,21
8,53,23,23
6,330,23,23
4,735,23,23
7,68,23,23
1,105,22,22
1,64,23,23
MRI,89,21,21
6,122,24,24
5,795,23,23
4,152,17,17
2,53,10,10
6,155,23,23
4,68,24,24
5,650,24,24
1,72,21,21
MRI,33,25,25
10,2410,23,23
7,80,25,25
7,64,25,25
3,178,17,17
7,66,25,25
MRI,35,25,25
MRI,40,25,25
9,667,21,21
4,603,25,25
3,293,25,25
7,98,24,24
3,226,21,21
8,137,25,25
1,72,25,25
3,384,0,28
5,379,0,28
6,226,0,28
6,557,0,28
2,70,0,28
10,131,0,28
MRI,63,1,29
5,320,1,29
8,376,21,21
5,71,1,29
2,77,1,29
MRI,50,1,29
7,547,1,29
1,58,0,28
MRI,60,1,29
5,201,1,29
3,123,2,30
3,131,2,30
3,165,2,30
10,153,0,28
1,64,24,24
8,104,2,30
4,155,2,30
3,266,1,29
1,79,1,29
5,1568,2,30
7,56,2,30
9,1213,23,23
4,89,3,31
7,57,2,30
7,71,2,30
MRI,60,4,32
5,764,4,32
4,881,4,32
7,1314,0,28
3,119,4,32
3,89,4,32
1,83,3,31
3,41,3,31
MRI,69,4,32
3,67,24,24
9,1293,2,30
MRI,23,7,35
MRI,63,7,35
1,80,4,32
2,125,7,35
MRI,58,7,35
6,640,7,35
5,1260,25,25
3,40,8,36
3,15,8,36
5,934,7,35
5,100,8,36
10,327,2,30
5,277,8,36
MRI,51,8,36
5,214,8,36
7,554,8,36
2,337,8,36
7,47,9,37
7,47,9,37
MRI,98,8,36
7,96,9,37
10,936,7,35
5,887,9,37
1,56,7,35
8,196,9,37
6,139,9,37
3,598,10,38
9,1636,9,37
5,781,10,38
1,80,8,36
8,361,0,28
1,40,10,38
8,31,11,39
4,108,11,39
MRI,52,11,39
3,739,11,39
1,79,9,37
7,56,10,38
10,1412,21,21
7,20,11,39
1,91,11,39
8,483,7,35
10,242,9,37
4,58,9,37
3,186,14,42
5,372,14,42
3,124,7,35
6,973,14,42
7,440,14,42
5,117,15,43
9,1031,14,42
2,58,15,43
5,206,15,43
10,67,15,43
8,92,16,44
5,47,16,44
2,53,14,42
6,317,16,44
4,260,16,44
4,249,16,44
6,192,16,44
7,52,16,44
5,1034,16,44
9,723,16,44
2,40,17,45
2,64,10,38
1,85,14,42
5,66,15,43
3,63,22,22
8,311,15,43
4,929,18,46
8,409,14,42
1,524,15,43
5,1410,18,46
MRI,44,18,46
MRI,59,18,46
1,114,16,44
2,67,21,49
MRI,40,21,49
6,594,21,49
5,743,21,49
MRI,62,21,49
MRI,50,22,50
4,34,22,50
MRI,62,22,50
2,177,22,50
3,24,22,50
1,88,22,50
2,161,22,50
3,121,22,50
5,61,21,49
9,28,23,51
4,24,22,50
4,206,23,51
1,72,23,51
10,62,22,50
6,334,23,51
4,249,23,51
3,154,21,49
8,90,23,51
3,225,17,45
7,44,24,52
3,28,24,52
4,45,24,52
3,69,11,39
1,72,21,49
10,95,14,42
4,47,23,51
7,44,25,53
4,702,25,53
1,75,24,52
MRI,58,25,53
2,91,3,31
1,37,25,53
3,228,25,53
7,39,25,53
8,135,25,53
2,116,0,56
5,517,0,56
6,590,0,56
2,64,24,52
4,36,9,9
MRI,60,1,57
MRI,49,1,57
10,158,25,53
2,155,15,43
2,52,1,57
9,380,23,51
MRI,26,1,57
5,124,1,57
5,119,1,57
7,62,2,58
3,279,2,58
7,62,2,58
8,52,2,58
7,1285,0,56
3,199,2,58
5,891,11,39
3,785,0,56
4,358,2,58
5,1493,2,58
1,55,1,57
3,63,3,59
4,161,3,59
3,775,1,57
5,1251,3,59
1,61,3,59
9,2078,2,58
MRI,45,4,60
3,40,4,60
4,1067,4,60
5,1100,4,60
5,929,25,53
3,156,4,60
9,2670,21,49
MRI,53,4,60
1,73,0,56
7,398,15,43
7,52,4,60
10,149,2,58
2,82,7,63
MRI,38,7,63
MRI,102,7,63
6,392,7,63
MRI,55,7,63
5,891,7,63
1,95,4,60
5,163,8,64
MRI,57,8,64
3,28,8,64
5,203,8,64
5,134,8,64
4,91,9,65
7,34,9,65
2,289,8,64
7,78,9,65
5,874,9,65
1,83,7,63
7,44,9,65
6,168,9,65
9,1472,9,65
2,39,10,66
3,407,10,66
3,139,7,63
1,57,10,66
7,58,10,66
5,1227,10,66
1,62,8,64
MRI,53,11,67
3,264,11,67
MRI,42,7,63
4,268,11,67
4,171,11,67
8,142,11,67
10,373,7,63
7,1875,11,67
9,2207,7,63
3,90,11,67
1,66,11,67
5,294,14,70
7,959,14,70
5,811,11,67
6,553,14,70
MRI,68,15,71
3,14,15,71
9,2236,14,70
5,184,15,71
2,27,3,59
10,163,14,70
10,47,15,71
5,281,15,71
4,176,16,72
5,799,16,72
4,151,16,72
9,964,16,72
8,165,16,72
4,43,16,72
7,50,16,72
4,160,16,72
1,115,9,65
8,410,0,56
6,289,16,72
2,37,17,73
1,1256,15,71
1,39,14,70
MRI,49,18,74
MRI,34,18,74
7,387,8,64
4,813,18,74
3,230,18,74
5,43,16,72
8,460,7,63
3,148,17,73
8,612,14,70
6,903,21,77
MRI,54,21,77
5,27,21,77
MRI,111,15,71
5,1529,21,77
2,112,22,78
2,47,14,70
4,52,22,78
1,50,17,73
10,70,22,78
9,1047,21,77
2,134,22,78
4,20,22,78
2,88,22,78
1,71,21,77
7,74,23,79
3,30,22,78
4,253,23,79
7,71,23,79
6,201,23,79
9,167,23,79
1,54,23,79
4,86,23,79
8,73,23,79
6,226,4,32
6,215,23,79
5,863,23,79
4,232,23,79
1,34,22,78
3,165,21,77
7,85,24,80
7,110,24,80
MRI,72,22,78
2,27,24,80
10,2354,23,79
6,131,24,80
5,1179,24,80
3,65,24,80
4,112,24,80
4,635,25,81
MRI,66,25,81
7,58,25,81
3,238,25,81
1,55,24,80
3,98,2,58
2,207,15,71
10,142,25,81
10,203,21,77
9,88,23,79
2,74,21,77
6,470,0,84
7,754,0,84
MRI,50,1,85
2,69,1,85
3,414,1,85
MRI,53,1,85
10,59,0,84
2,41,1,85
7,55,2,86
3,256,2,86
7,43,2,86
7,53,2,86
3,41,1,85
3,194,2,86
5,1130,2,86
2,77,0,84
8,77,2,86
4,329,2,86
2,113,3,87
3,43,2,86
3,37,3,87
1,81,25,81
10,385,2,86
3,536,0,84
MRI,44,25,81
MRI,73,4,88
3,60,4,88
4,526,4,88
7,41,4,88
1,129,0,84
5,806,3,87
MRI,52,4,88
MRI,60,4,88
4,110,3,87
MRI,51,4,88
1,85,1,85
5,6431,25,81
8,495,0,84
1,58,4,88
MRI,52,7,91
8,652,21,77
10,145,0,84
6,1015,7,91
5,726,7,91
9,1007,7,91
2,201,8,92
3,58,8,92
5,228,8,92
9,913,2,86
5,102,8,92
5,198,8,92
1,69,7,91
MRI,62,7,91
8,1260,8,92
10,3049,7,91
7,52,9,93
MRI,46,8,92
5,807,9,93
8,62,9,93
7,76,9,93
1,143,9,93
3,211,7,91
7,548,8,92
5,542,10,94
6,194,9,93
7,32,10,94
1,49,10,94
1,100,8,92
MRI,47,11,95
2,59,10,94
MRI,37,11,95
8,109,11,95
4,92,11,95
3,201,11,95
4,52,10,94
MRI,63,11,95
3,145,11,95
3,549,10,94
10,1694,11,95
1,73,11,95
3,133,14,70
7,836,11,95
8,125,25,81
10,461,14,98
5,648,14,98
6,402,14,98
7,892,14,98
MRI,58,15,99
10,131,15,99
MRI,53,15,99
5,172,15,99
5,401,15,99
10,146,15,99
2,67,15,99
9,1168,14,98
4,175,16,100
8,576,7,91
6,240,16,100
5,68,16,100
4,279,16,100
8,55,16,100
5,1063,16,100
4,50,16,100
7,1258,16,100
1,83,14,98
9,1516,16,100
6,150,16,100
2,79,7,91
10,2497,16,100
MRI,55,18,102
4,124,17,101
1,546,15,99
1,72,17,101
4,644,18,102
MRI,41,18,102
7,19,18,102
3,288,18,102
5,1696,18,102
MRI,28,18,102
2,71,14,98
8,458,14,98
MRI,65,21,105
1,56,16,100
6,547,21,105
5,876,21,105
5,41,21,105
5,877,11,95
2,294,15,99
MRI,50,22,106
5,162,22,106
2,321,22,106
8,80,22,106
4,38,22,106
10,63,22,106
4,35,22,106
2,102,22,106
4,46,22,106
9,81,23,107
7,46,23,107
7,64,23,107
4,271,23,107
4,48,23,107
8,138,23,107
4,123,23,107
2,35,21,105
3,169,21,105
6,533,23,107
6,189,23,107
5,1159,23,107
2,98,24,108
1,46,23,107
4,105,24,108
1,46,22,106
10,1673,23,107
7,84,24,108
5,729,24,108
8,222,15,99
MRI,39,25,109
MRI,52,25,109
3,243,25,109
7,70,25,109
4,27,9,93
MRI,53,25,109
1,113,21,105
4,1182,25,109
9,981,21,105
7,428,15,99
3,59,24,108
2,30,17,101
9,1989,9,93
1,139,24,108
3,541,0,112
6,564,0,112
5,651,0,112
MRI,50,1,113
MRI,47,1,113
5,133,1,113
7,872,0,112
2,93,1,113
5,148,1,113
7,66,2,114
8,59,2,114
3,96,2,114
3,176,2,114
3,58,2,114
5,39,2,114
2,69,1,113
1,117,0,112
4,185,2,114
1,115,25,109
2,83,3,115
7,68,3,115
5,38,3,115
7,76,22,106
3,36,3,115
3,220,1,113
1,112,1,113
5,1341,3,115
10,158,0,112
3,146,4,116
MRI,62,4,116
7,27,4,116
3,35,4,116
9,1276,2,114
MRI,59,4,116
8,679,21,105
4,1346,4,116
3,37,1,113
2,38,0,112
5,1142,25,109
5,991,4,116
6,178,4,60
8,506,0,112
6,223,7,119
1,72,3,115
5,871,7,119
6,806,7,119
3,317,17,101
MRI,38,7,119
1,75,7,119
3,64,8,120
5,162,8,120
2,223,8,120
5,202,8,120
7,962,8,120
5,247,8,120
10,346,7,119
4,54,9,121
8,1597,8,120
MRI,62,7,119
MRI,41,7,119
7,69,9,121
5,581,9,121
10,1782,8,120
1,96,4,116
8,56,9,121
7,57,9,121
8,56,9,121
5,67,10,122
6,215,9,121
6,73,10,122
9,1347,9,121
1,21,10,122
3,386,10,122
5,1186,10,122
MRI,67,11,123
3,36,11,123
3,173,11,123
MRI,23,11,123
8,302,7,119
8,103,11,123
4,131,11,123
1,56,9,121
7,66,10,122
7,3013,11,123
7,74,9,121
7,47,10,122
1,126,8,120
5,491,14,126
6,328,14,126
7,632,14,126
6,391,14,126
3,130,7,119
3,157,14,126
10,168,15,127
5,249,15,127
5,116,15,127
2,67,15,127
9,1072,14,126
5,44,15,127
8,102,15,127
2,108,15,127
4,250,16,128
7,482,16,128
4,127,10,122
8,57,16,128
2,84,7,119
6,153,16,128
4,55,16,128
1,78,11,123
7,704,15,127
9,865,16,128
4,130,16,128
5,925,16,128
7,93,17,129
6,294,16,128
5,755,11,123
5,34,17,129
6,129,17,129
5,50,16,128
10,2354,16,128
9,1087,7,119
4,223,17,129
7,121,18,130
1,853,15,127
3,299,17,129
1,78,14,126
4,900,18,130
5,59,17,129
8,484,14,126
5,1531,18,130
MRI,51,18,130
3,354,18,130
1,83,17,129
10,50,14,126
6,260,21,133
MRI,59,21,133
6,226,21,133
5,1005,21,133
10,60,22,134
2,67,14,126
2,100,22,134
5,129,22,134
MRI,59,22,134
2,130,22,134
4,81,22,134
4,42,22,134
2,242,22,134
7,85,23,135
7,121,23,135
4,109,23,135
8,72,23,135
9,91,23,135
7,102,23,135
1,61,23,135
5,41,21,133
7,62,23,135
6,693,23,135
4,294,23,135
5,1332,23,135
10,477,21,133
4,68,24,136
6,155,23,135
10,2322,23,135
7,49,25,137
4,51,23,135
5,1483,24,136
3,56,24,136
3,313,25,137
4,1210,25,137
1,86,22,134
1,86,21,133
2,43,24,136
3,155,21,133
7,65,24,136
8,554,21,133
2,41,0,140
5,503,0,140
6,601,0,140
10,83,0,140
7,883,0,140
10,118,0,140
5,135,1,141
2,101,1,141
5,93,1,141
5,348,1,141
7,52,25,137
8,89,2,142
3,232,2,142
3,211,2,142
2,112,1,141
2,77,10,122
4,378,2,142
3,47,2,142
7,60,2,142
7,92,2,142
3,325,0,140
9,72,23,135
3,25,3,143
5,53,3,143
MRI,77,4,144
10,93,3,143
MRI,70,4,144
1,92,1,141
1,63,24,136
10,304,2,142
5,971,4,144
3,107,4,144
3,77,4,144
4,1180,4,144
5,706,2,142
8,575,0,140
MRI,45,4,144
2,108,7,147
7,55,3,143
6,1024,7,147
5,1196,7,147
1,72,7,147
2,252,8,148
MRI,62,1,141
5,111,8,148
7,700,8,148
3,122,7,147
5,111,8,148
5,182,8,148
7,69,9,149
7,50,9,149
1,101,0,140
8,50,9,149
MRI,43,7,147
5,996,9,149
4,359,9,149
9,192,7,147
6,196,9,149
8,119,9,149
3,546,10,150
1,88,10,150
1,85,9,149
7,68,10,150
4,55,9,149
5,881,10,150
MRI,46,11,151
3,173,11,151
8,75,11,151
1,61,8,148
4,124,10,150
MRI,97,11,151
3,50,11,151
7,544,11,151
10,215,9,149
8,398,7,147
1,104,11,151
9,1228,9,149
5,894,11,151
2,67,14,154
5,389,14,154
3,109,14,154
6,476,14,154
7,724,14,154
9,1158,14,154
MRI,34,15,155
2,54,10,150
5,166,15,155
3,36,15,155
10,306,7,147
7,1115,15,155
10,127,15,155
5,227,15,155
5,50,16,156
1,145,14,154
4,214,16,156
1,385,15,155
8,64,16,156
4,242,16,156
7,386,16,156
5,1194,16,156
8,130,15,155
4,65,16,156
6,356,16,156
2,88,17,157
7,57,16,156
9,2362,16,156
2,84,17,129
7,59,17,157
1,81,17,157
MRI,31,18,158
MRI,18,18,158
MRI,30,18,158
MRI,74,18,158
5,52,17,157
3,389,18,158
1,86,16,156
4,1745,18,158
MRI,51,18,158
10,178,14,154
8,578,14,154
5,1949,18,158
2,77,15,155
2,285,15,155
6,580,4,116
6,305,21,161
MRI,55,21,161
2,50,21,161
6,462,21,161
5,816,21,161
5,26,21,161
10,54,22,162
4,44,22,162
4,47,22,162
9,1341,21,161
2,300,22,162
2,163,22,162
MRI,44,22,162
MRI,56,22,162
2,130,22,162
4,45,22,162
7,59,23,163
4,114,23,163
7,46,23,163
9,90,23,163
4,134,23,163
1,59,21,161
7,46,23,163
1,117,22,162
9,723,23,163
6,933,23,163
1,51,23,163
6,182,23,163
7,50,23,163
4,144,23,163
8,208,23,163
3,75,24,164
10,2009,23,163
4,38,24,164
7,77,24,164
5,640,23,163
7,174,25,165
MRI,54,25,165
7,48,25,165
MRI,37,21,161
4,1042,25,165
1,94,24,164
3,244,25,165
3,253,21,161
8,451,21,161
1,61,25,165
2,17,0,168
6,718,0,168
3,840,0,168
7,599,0,168
2,79,1,169
5,1736,0,168
10,177,0,168
5,2150,25,137
MRI,56,1,169
2,25,24,164
5,168,1,169
7,92,2,170
8,67,2,170
3,123,2,170
2,55,21,133
2,51,1,169
5,1356,25,165
3,197,2,170
1,143,1,169
5,1118,2,170
4,272,2,170
7,79,3,171
3,36,3,171
9,973,2,170
5,35,3,171
10,179,2,170
MRI,47,4,172
MRI,49,4,172
7,82,2,170
5,85,1,169
MRI,46,4,172
5,951,4,172
4,1004,4,172
3,371,1,169
1,44,0,168
1,88,3,171
4,105,23,163
8,405,0,168
MRI,48,7,175
2,56,7,175
9,95,23,163
MRI,117,7,175
6,769,7,175
MRI,63,7,175
5,191,8,176
1,87,7,175
MRI,67,8,176
3,77,8,176
5,211,8,176
3,92,14,98
5,233,8,176
4,64,9,177
7,124,9,177
5,710,7,175
7,47,9,177
6,129,9,177
8,128,9,177
10,481,7,175
5,1104,10,178
9,1033,9,177
1,74,8,176
5,816,9,177
3,453,10,178
9,889,7,175
1,90,4,172
3,110,11,179
7,23,10,178
8,60,11,179
2,36,10,178
3,64,11,179
1,62,9,177
3,52,4,172
7,443,1,169
MRI,32,11,179
10,254,21,161
2,36,14,182
1,76,11,179
6,260,14,182
7,770,14,182
9,763,14,182
6,292,14,182
5,1030,14,182
MRI,64,15,183
3,282,15,183
2,53,15,183
10,44,15,183
MRI,34,15,183
7,655,15,183
5,275,15,183
5,129,15,183
5,75,16,184
4,110,16,184
8,50,16,184
4,152,16,184
1,583,15,183
2,37,3,171
7,124,8,176
1,97,14,182
4,128,16,184
3,33,15,183
6,108,16,184
5,1311,16,184
9,1530,16,184
3,220,7,175
4,69,16,184
6,492,16,184
MRI,63,11,179
8,528,7,175
10,1460,16,184
1,88,16,184
MRI,49,18,186
MRI,58,18,186
10,743,14,182
MRI,43,18,186
MRI,53,18,186
3,69,18,186
MRI,59,18,186
5,47,17,185
5,1361,18,186
4,887,18,186
1,136,17,185
MRI,36,21,189
MRI,36,21,189
3,253,18,186
MRI,40,21,189
5,799,21,189
MRI,68,21,189
4,30,22,190
6,1750,21,189
2,408,22,190
10,69,22,190
4,78,22,190
5,94,21,189
7,138,23,191
2,163,22,190
8,68,23,191
9,51,23,191
4,262,23,191
6,170,18,186
7,41,23,191
6,285,23,191
1,29,23,191
4,64,23,191
4,438,23,191
MRI,44,22,190
3,228,21,189
7,69,23,191
8,404,14,182
5,694,23,191
4,44,24,192
9,888,21,189
2,48,24,192
7,102,25,193
3,77,24,192
1,63,24,192
3,134,25,193
3,110,14,182
4,1053,25,193
7,36,24,192
MRI,40,25,193
7,45,25,193
1,130,22,190
5,912,24,192
6,455,0,196
1,71,21,189
5,677,0,196
7,1031,0,196
5,711,25,193
3,396,0,196
5,227,1,197
5,127,1,197
10,115,0,196
3,278,2,198
7,88,2,198
8,103,2,198
3,161,2,198
7,60,2,198
MRI,44,1,197
3,68,2,198
7,59,17,185
7,50,3,199
2,113,1,197
4,397,2,198
10,372,2,198
3,78,11,151
5,1042,2,198
3,55,4,200
4,802,4,200
1,80,0,196
1,73,3,199
8,564,21,189
3,133,4,200
6,136,18,130
3,41,3,199
MRI,52,4,200
6,815,7,203
MRI,61,8,204
5,2290,7,203
8,1145,8,204
7,95,9,205
10,1584,8,204
8,239,0,196
6,86,9,205
6,126,9,205
5,1035,9,205
1,76,1,197
3,160,7,203
2,296,8,204
4,264,9,205
5,882,10,206
7,99,9,205
9,1339,9,205
4,74,9,205
7,922,16,184
1,44,10,206
8,80,11,207
3,122,11,207
10,942,11,207
4,180,10,206
3,153,11,207
MRI,44,11,207
1,99,7,203
7,503,11,207
MRI,52,25,193
10,679,7,203
3,863,10,206
2,73,14,210
1,54,8,204
5,640,14,210
6,948,14,210
7,1068,14,210
10,91,15,211
5,258,15,211
2,61,15,211
5,178,15,211
7,1068,15,211
10,534,14,210
4,159,16,212
9,85,14,210
8,66,16,212
8,137,15,211
5,749,11,207
4,175,16,212
5,727,16,212
6,179,16,212
7,860,16,212
1,490,15,211
4,87,16,212
5,76,17,213
MRI,65,15,211
4,51,17,213
2,36,21,189
10,2151,16,212
1,79,14,210
2,48,17,213
5,45,16,212
6,87,16,212
7,124,17,213
2,31,17,185
7,31,18,214
5,38,17,213
2,197,15,211
8,351,7,203
3,157,18,214
4,702,18,214
MRI,35,18,214
1,54,16,212
MRI,59,18,214
5,1582,18,214
MRI,56,18,214
1,73,17,213
5,52,21,217
5,715,21,217
6,913,21,217
MRI,51,21,217
MRI,58,21,217
4,22,22,218
5,256,22,218
2,128,22,218
2,171,22,218
4,38,22,218
2,423,22,218
10,85,22,218
1,79,21,217
MRI,46,22,218
4,131,23,219
1,67,23,219
8,75,23,219
7,55,23,219
7,975,1,197
4,155,23,219
9,86,23,219
4,264,23,219
6,639,23,219
4,77,23,219
7,498,22,218
7,105,24,220
5,1571,23,219
5,67,24,220
6,135,23,219
2,42,21,217
4,94,24,220
2,74,24,220
3,43,24,220
10,2127,23,219
7,74,25,221
MRI,39,25,221
7,26,25,221
4,783,25,221
8,422,14,210
MRI,39,25,221
3,279,25,221
1,67,24,220
9,794,21,217
1,58,22,218
3,130,17,213
3,181,21,217
7,39,25,221
2,41,0,224
8,353,21,217
3,846,0,224
6,418,0,224
7,1041,0,224
5,1080,0,224
10,102,0,224
2,51,1,225
5,52,1,225
MRI,66,1,225
5,189,1,225
5,165,1,225
2,52,0,196
1,110,25,221
7,85,2,226
3,308,2,226
3,46,1,225
3,288,1,225
3,107,2,226
8,24,2,226
4,285,2,226
7,86,2,226
2,34,3,227
3,43,2,226
5,1184,2,226
1,90,0,224
3,39,3,227
2,74,1,225
9,1192,2,226
5,735,3,227
7,408,8,204
MRI,31,1,225
MRI,43,4,228
MRI,26,4,228
MRI,34,4,228
4,202,3,227
3,135,4,228
MRI,62,4,228
4,970,4,228
5,1244,4,228
10,145,2,226
3,81,4,228
1,62,1,225
1,68,4,228
MRI,43,7,231
1,90,3,227
8,455,25,221
6,1078,7,231
9,1298,7,231
7,469,1,225
5,125,8,232
1,48,7,231
8,535,0,224
2,154,8,232
5,128,8,232
5,206,8,232
7,590,8,232
5,844,7,231
7,85,9,233
8,452,7,231
MRI,76,4,228
3,29,8,232
7,59,9,233
8,251,9,233
4,62,9,233
1,67,8,232
9,1036,9,233
6,129,9,233
6,76,9,233
7,92,9,233
5,2583,25,221
4,65,10,234
10,213,21,217
1,47,10,234
2,54,10,234
MRI,48,11,235
3,100,11,235
MRI,44,11,235
3,162,7,231
MRI,93,11,235
4,217,11,235
7,62,10,234
10,1048,11,235
8,67,11,235
2,53,7,231
10,266,9,233
10,257,7,231
7,1863,11,235
3,485,10,234
1,80,11,235
1,162,9,233
3,29,11,235
5,709,9,233
6,577,14,238
5,619,14,238
MRI,50,8,232
7,1163,14,238
2,42,14,238
5,140,15,239
MRI,62,15,239
3,52,15,239
10,53,15,239
9,1290,14,238
10,212,14,238
10,97,15,239
7,696,15,239
5,417,15,239
3,927,15,239
1,640,15,239
4,160,16,240
8,67,16,240
6,516,16,240
4,143,16,240
8,161,15,239
4,262,16,240
2,48,15,239
MRI,67,15,239
4,73,16,240
2,276,15,239
7,52,17,241
7,32,17,241
5,1143,16,240
5,97,17,241
4,285,17,241
2,64,17,241
6,166,16,240
10,1200,16,240
1,98,17,241
MRI,45,18,242
4,755,18,242
3,245,18,242
10,157,18,242
5,1526,11,235
5,88,16,240
5,1469,18,242
1,86,16,240
MRI,34,18,242
7,1090,16,240
8,103,18,242
1,98,14,238
6,596,21,245
7,225,18,242
5,1004,21,245
8,391,14,238
MRI,55,21,245
3,184,17,241
MRI,47,22,246
4,28,22,246
5,37,21,245
4,28,22,246
2,149,22,246
2,39,21,245
2,487,22,246
5,190,22,246
10,80,22,246
2,90,22,246
4,160,23,247
1,66,23,247
4,428,23,247
3,349,21,245
5,862,23,247
7,70,23,247
6,302,23,247
8,138,23,247
6,145,23,247
4,85,23,247
10,1686,23,247
4,55,24,248
9,131,23,247
MRI,58,18,242
9,961,21,245
MRI,41,25,249
MRI,47,25,249
3,102,25,249
4,51,23,247
MRI,55,25,249
5,844,24,248
7,52,24,248
1,89,22,246
4,1647,25,249
1,79,21,245
1,98,24,248
10,148,24,248
8,613,21,245
7,126,23,247
MRI,132,25,249
7,29,23,247
10,134,0,252
6,800,0,252
7,1003,0,252
MRI,55,22,246
5,392,0,252
5,137,1,253
3,167,14,238
10,112,0,252
5,140,1,253
5,64,1,253
2,71,1,253
MRI,44,1,253
2,49,1,253
3,155,2,254
3,673,0,252
3,209,2,254
8,68,2,254
5,1069,2,254
4,387,2,254
7,28,2,254
7,53,2,254
7,59,2,254
5,28,3,255
3,184,2,254
MRI,64,1,253
4,185,3,255
7,48,3,255
3,44,3,255
3,77,4,256
1,89,3,255
7,62,4,256
3,622,1,253
1,61,1,253
5,1081,4,256
7,86,23,247
4,1426,4,256
2,66,0,252
10,307,2,254
9,1543,16,240
9,1587,2,254
MRI,61,7,259
MRI,54,7,259
6,631,7,259
5,961,7,259
3,41,8,260
5,363,8,260
5,88,8,260
5,202,8,260
2,98,7,259
9,1159,9,261
8,530,0,252
3,186,7,259
2,69,10,262
5,934,9,261
5,892,10,262
MRI,60,11,263
7,88,11,263
MRI,21,4,256
MRI,54,11,263
4,164,11,263
3,163,11,263
7,470,8,260
1,62,0,252
8,85,11,263
1,105,8,260
6,186,9,261
4,61,9,261
3,234,11,263
1,79,7,259
MRI,22,8,260
6,341,14,266
7,409,14,266
5,355,14,266
10,333,14,266
3,41,15,267
2,308,15,267
MRI,64,15,267
5,439,15,267
9,2241,14,266
5,140,15,267
10,142,15,267
6,259,16,268
4,152,16,268
1,69,14,266
4,160,16,268
4,150,16,268
9,1276,16,268
8,119,16,268
7,78,14,266
5,35,16,268
1,679,15,267
5,239,16,268
4,82,16,268
6,186,4,256
1,100,16,268
MRI,40,18,270
MRI,51,18,270
2,114,17,269
1,91,17,269
4,1465,18,270
5,1647,18,270
8,652,7,259
3,245,18,270
MRI,55,21,273
MRI,63,21,273
6,672,21,273
5,45,21,273
5,1458,21,273
9,1627,21,273
10,81,22,274
MRI,38,22,274
2,259,22,274
4,29,22,274
2,142,22,274
10,1010,7,259
4,54,22,274
1,67,21,273
7,84,23,275
