OT,overtime,schedule_day
6,96.0,0
5,219.0,0
10,319.0,0
9,170.0,0
8,216.0,1
7,296.0,2
5,444.0,2
7,125.0,3
5,225.0,3
3,11.0,4
7,269.0,4
5,481.0,4
4,234.0,4
6,157.0,7
5,202.0,7
7,80.0,8
5,94.0,8
6,2.0,9
10,345.0,8
7,0.0,10
4,405.0,10
5,456.0,10
3,51.0,11
5,290.0,11
5,2.0,14
8,51.0,14
6,175.0,14
7,64.0,15
5,120.0,15
9,394.0,16
1,88.0,18
3,89.0,18
5,294.0,17
7,328.0,18
8,134.0,21
5,94.0,22
1,265.0,25
10,133.0,0
8,140.0,0
5,355.0,0
2,67.0,1
7,171.0,2
8,473.0,2
5,296.0,3
3,12.0,4
MRI,28.0,4
7,220.0,4
10,14.0,7
8,234.0,7
9,323.0,7
5,249.0,11
8,5.0,14
6,76.0,14
5,185.0,14
7,417.0,14
5,21.0,15
2,239.0,15
8,503.0,15
7,40.0,16
7,9.0,18
5,109.0,17
8,174.0,21
6,264.0,21
5,89.0,22
1,180.0,25
6,198.0,0
9,42.0,0
2,85.0,1
MRI,8.0,4
7,257.0,4
4,424.0,4
8,295.0,7
5,58.0,8
6,204.0,9
5,418.0,11
6,221.0,14
9,319.0,14
7,418.0,14
MRI,20.0,15
5,163.0,15
9,255.0,16
1,215.0,18
5,431.0,18
10,12.0,21
8,136.0,21
5,312.0,21
6,467.0,21
5,31.0,22
3,210.0,22
1,69.0,25
4,282.0,25
6,59.0,0
8,74.0,0
2,175.0,1
8,190.0,2
7,194.0,2
5,467.0,2
4,372.0,4
5,405.0,4
5,46.0,8
6,243.0,9
5,458.0,10
5,18.0,11
5,28.0,14
3,63.0,14
8,213.0,14
5,79.0,15
10,113.0,16
1,466.0,18
10,174.0,21
6,254.0,21
5,195.0,21
7,31.0,24
1,267.0,25
8,66.0,0
5,307.0,0
5,281.0,2
4,409.0,2
5,250.0,3
7,453.0,4
5,460.0,4
6,213.0,7
5,385.0,7
5,26.0,8
3,49.0,11
5,159.0,14
9,63.0,14
5,77.0,15
7,481.0,16
1,121.0,18
3,54.0,22
5,231.0,22
7,6.0,23
4,437.0,25
6,141.0,0
5,231.0,0
3,312.0,0
2,19.0,1
7,108.0,2
7,25.0,4
5,114.0,8
5,4.0,9
6,199.0,9
MRI,37.0,11
5,172.0,14
5,109.0,15
4,8.0,16
7,20.0,16
1,109.0,18
4,180.0,18
7,483.0,18
3,497.0,18
6,71.0,21
10,145.0,21
5,185.0,22
7,32.0,23
7,81.0,25
5,170.0,25
8,36.0,0
5,149.0,0
6,390.0,0
7,442.0,0
5,405.0,2
9,485.0,2
3,231.0,3
4,417.0,4
9,99.0,7
5,145.0,8
6,372.0,9
3,7.0,11
6,138.0,14
5,506.0,14
8,169.0,21
6,300.0,21
5,417.0,21
5,101.0,22
7,293.0,23
1,383.0,25
4,391.0,25
3,3.0,0
8,28.0,0
6,48.0,0
5,233.0,0
7,387.0,0
2,25.0,1
7,70.0,2
4,293.0,4
5,341.0,4
9,472.0,7
5,482.0,7
5,112.0,8
6,93.0,9
8,79.0,14
5,84.0,14
6,267.0,14
7,409.0,14
5,45.0,15
9,85.0,14
7,103.0,18
4,446.0,18
6,36.0,21
5,126.0,22
7,213.0,24
1,208.0,25
4,404.0,25
8,98.0,0
2,101.0,1
5,221.0,2
4,452.0,4
8,2.0,7
5,14.0,8
6,276.0,9
2,123.0,10
5,454.0,11
6,36.0,14
5,50.0,14
8,178.0,14
5,162.0,15
4,64.0,16
7,208.0,16
1,67.0,18
7,230.0,18
6,318.0,21
5,375.0,21
5,151.0,22
7,106.0,23
9,401.0,23
3,34.0,25
1,152.0,25
4,311.0,25
7,495.0,24
6,251.0,0
8,265.0,0
10,282.0,0
5,322.0,0
5,287.0,2
5,244.0,3
7,72.0,4
10,35.0,7
8,137.0,7
6,391.0,7
5,495.0,7
5,74.0,8
7,9.0,9
4,30.0,9
8,87.0,9
9,386.0,9
5,11.0,14
3,107.0,14
8,251.0,14
5,205.0,15
9,422.0,14
7,274.0,16
9,282.0,16
4,31.0,18
5,174.0,18
6,6.0,21
8,53.0,21
10,315.0,21
5,386.0,21
3,58.0,22
5,65.0,22
8,471.0,22
7,30.0,23
5,500.0,24
1,257.0,25
4,125.0,25
5,47.0,0
2,124.0,1
7,105.0,2
5,311.0,2
5,218.0,4
7,370.0,4
8,297.0,7
5,15.0,8
6,157.0,9
8,376.0,9
4,428.0,10
5,398.0,11
8,43.0,14
10,45.0,14
5,133.0,14
6,239.0,14
7,414.0,14
5,123.0,15
7,27.0,17
9,223.0,16
MRI,15.0,18
7,96.0,18
6,13.0,21
5,174.0,22
1,366.0,25
5,387.0,25
7,188.0,0
2,119.0,1
4,28.0,2
5,479.0,2
5,175.0,3
7,263.0,4
10,23.0,7
6,246.0,7
5,403.0,7
9,430.0,7
5,501.0,8
6,305.0,9
8,452.0,9
4,130.0,10
3,413.0,11
9,249.0,14
5,82.0,15
7,247.0,16
5,31.0,16
MRI,59.0,18
7,486.0,18
6,128.0,21
5,346.0,21
5,93.0,22
3,244.0,22
5,339.0,23
3,88.0,25
1,201.0,25
6,179.0,0
8,216.0,0
5,219.0,2
5,227.0,3
MRI,31.0,4
7,74.0,4
5,156.0,7
9,226.0,7
8,121.0,9
6,207.0,9
5,379.0,10
5,329.0,11
6,9.0,14
5,151.0,14
10,100.0,16
9,26.0,16
1,344.0,18
10,1.0,21
8,118.0,21
5,358.0,21
5,234.0,22
3,348.0,22
4,214.0,25
1,271.0,25
5,311.0,25
