OT,overtime,schedule_day
8,5.0,0
5,7.0,0
3,46.0,0
7,108.0,0
10,301.0,0
9,31.0,0
2,181.0,1
8,325.0,1
4,68.0,2
7,269.0,2
8,278.0,2
8,108.0,3
7,138.0,3
8,32.0,4
6,71.0,7
7,55.0,8
4,44.0,9
8,318.0,9
5,218.0,11
7,12.0,14
5,226.0,15
9,248.0,14
7,264.0,16
MRI,21.0,18
1,53.0,18
7,144.0,18
4,197.0,18
5,506.0,21
MRI,0.0,25
7,265.0,23
10,6.0,0
8,21.0,0
3,165.0,0
5,363.0,0
6,447.0,0
2,97.0,1
8,440.0,1
7,91.0,2
3,256.0,2
5,451.0,4
6,305.0,7
5,15.0,8
2,23.0,8
10,60.0,8
6,174.0,9
5,173.0,10
3,28.0,11
7,31.0,11
5,44.0,11
9,309.0,14
6,361.0,14
5,60.0,15
4,46.0,18
6,161.0,18
1,352.0,18
5,70.0,22
7,195.0,24
5,36.0,24
8,11.0,0
5,464.0,0
2,389.0,1
8,502.0,1
7,84.0,2
8,498.0,2
7,84.0,4
5,497.0,4
4,98.0,4
6,132.0,7
5,103.0,8
6,6.0,9
8,349.0,9
4,481.0,10
5,183.0,14
8,198.0,14
5,114.0,15
4,42.0,16
6,74.0,16
7,299.0,16
3,21.0,17
5,31.0,16
10,139.0,21
6,426.0,21
5,182.0,22
7,21.0,24
MRI,14.0,25
4,413.0,25
1,104.0,25
6,245.0,0
8,345.0,0
5,298.0,2
8,467.0,2
8,156.0,7
3,10.0,8
5,274.0,8
6,445.0,9
6,88.0,14
7,125.0,14
5,36.0,15
1,296.0,18
6,6.0,21
3,12.0,22
5,84.0,22
4,266.0,25
1,278.0,25
8,208.0,0
6,240.0,0
2,32.0,1
4,13.0,2
9,102.0,0
5,478.0,3
4,187.0,4
6,212.0,7
5,442.0,7
5,9.0,8
6,231.0,9
3,84.0,10
3,51.0,11
5,314.0,14
5,34.0,15
6,232.0,14
7,379.0,16
MRI,6.0,18
10,26.0,21
8,71.0,21
6,433.0,21
5,111.0,22
5,484.0,23
7,96.0,24
6,27.0,0
5,477.0,0
5,53.0,3
7,150.0,4
10,35.0,7
5,84.0,7
8,199.0,7
6,405.0,7
9,416.0,7
5,200.0,8
6,107.0,9
4,466.0,10
6,9.0,14
9,263.0,14
5,101.0,15
MRI,21.0,18
1,261.0,18
5,416.0,21
3,18.0,22
5,418.0,22
7,22.0,24
5,37.0,24
MRI,18.0,25
1,146.0,25
8,49.0,0
5,75.0,0
9,89.0,0
2,195.0,1
5,304.0,2
8,379.0,2
7,35.0,4
5,154.0,8
6,168.0,9
5,20.0,14
8,48.0,14
7,162.0,14
6,351.0,14
5,281.0,15
4,18.0,16
7,20.0,16
6,101.0,16
2,191.0,15
3,161.0,17
5,386.0,17
1,31.0,18
7,154.0,18
4,231.0,18
6,280.0,18
5,368.0,18
8,27.0,21
10,232.0,21
5,266.0,21
5,66.0,22
10,77.0,22
7,352.0,24
4,385.0,25
10,28.0,0
6,488.0,0
9,141.0,0
2,167.0,1
8,482.0,1
4,242.0,2
7,310.0,2
5,473.0,3
5,275.0,8
6,35.0,9
5,70.0,15
9,253.0,16
7,394.0,16
7,232.0,18
5,448.0,18
6,364.0,21
5,288.0,22
7,209.0,24
1,247.0,25
8,50.0,0
6,128.0,0
7,379.0,0
10,425.0,0
2,29.0,1
4,401.0,2
7,29.0,3
5,410.0,3
5,275.0,4
4,364.0,4
8,157.0,7
9,16.0,7
7,10.0,9
6,116.0,9
5,415.0,7
5,504.0,10
7,437.0,14
5,286.0,15
6,403.0,16
5,368.0,16
1,146.0,18
4,356.0,18
6,481.0,21
5,166.0,22
10,190.0,22
1,56.0,25
5,212.0,25
4,435.0,25
10,35.0,0
8,141.0,0
6,236.0,0
9,462.0,0
2,130.0,1
7,314.0,2
7,318.0,4
10,46.0,7
8,87.0,7
5,182.0,8
3,27.0,10
4,509.0,10
5,239.0,14
7,387.0,14
5,148.0,15
7,143.0,16
6,49.0,17
5,152.0,17
7,264.0,18
5,362.0,18
8,17.0,21
5,266.0,21
6,269.0,21
10,407.0,21
5,32.0,22
8,285.0,22
3,410.0,22
10,290.0,22
7,86.0,24
7,21.0,25
4,398.0,25
5,183.0,25
6,40.0,0
7,283.0,0
2,114.0,1
7,209.0,2
5,336.0,2
7,30.0,3
5,266.0,3
7,125.0,4
5,208.0,4
3,62.0,7
6,172.0,7
5,29.0,8
7,27.0,9
6,86.0,9
7,45.0,10
5,303.0,10
6,35.0,11
5,494.0,11
5,124.0,14
8,220.0,14
7,433.0,14
5,350.0,15
4,114.0,16
7,291.0,16
9,433.0,16
5,145.0,16
3,3.0,18
7,101.0,18
4,234.0,18
5,364.0,18
1,377.0,18
8,86.0,21
6,262.0,21
5,18.0,22
2,102.0,22
7,55.0,23
5,333.0,23
4,484.0,25
8,23.0,0
6,71.0,0
5,287.0,0
7,481.0,0
7,368.0,2
5,369.0,3
7,127.0,4
6,367.0,7
5,507.0,7
5,88.0,8
4,196.0,9
6,467.0,9
8,88.0,14
7,250.0,14
5,291.0,14
5,70.0,15
6,185.0,16
7,244.0,18
1,402.0,18
8,134.0,21
5,429.0,21
5,186.0,22
7,458.0,23
7,4.0,24
1,6.0,25
8,176.0,0
7,494.0,0
2,172.0,1
9,193.0,0
4,94.0,2
5,248.0,2
5,206.0,3
7,89.0,4
4,312.0,4
8,94.0,7
6,300.0,7
5,482.0,7
5,81.0,8
6,98.0,9
6,314.0,14
7,372.0,14
9,436.0,14
5,439.0,15
9,188.0,16
8,116.0,21
10,439.0,21
5,10.0,22
3,201.0,22
7,425.0,24
MRI,36.0,25
1,126.0,25
5,227.0,25
