OT,overtime,schedule_day
6,241.0,0
9,365.0,0
5,499.0,0
2,1.0,1
8,258.0,1
4,108.0,2
5,344.0,2
7,19.0,3
3,40.0,3
5,158.0,3
7,279.0,4
4,352.0,4
5,411.0,7
3,39.0,8
5,106.0,8
6,315.0,9
7,156.0,10
4,224.0,10
6,243.0,14
5,261.0,14
7,414.0,14
5,173.0,15
7,403.0,16
4,306.0,18
8,149.0,21
6,403.0,21
5,464.0,21
9,67.0,21
5,93.0,22
10,394.0,21
5,506.0,23
9,204.0,23
3,41.0,25
5,443.0,25
8,150.0,0
7,333.0,0
10,471.0,0
2,415.0,1
7,71.0,2
3,393.0,2
5,182.0,3
7,338.0,4
8,22.0,7
5,399.0,7
8,253.0,9
6,498.0,9
7,97.0,10
5,306.0,11
8,55.0,14
6,77.0,14
5,169.0,14
5,90.0,15
4,61.0,16
9,310.0,16
3,46.0,17
5,185.0,17
MRI,13.0,18
7,489.0,18
6,46.0,21
8,146.0,21
5,178.0,21
10,238.0,21
5,140.0,22
3,211.0,22
4,38.0,23
5,409.0,23
3,2.0,25
4,488.0,25
5,15.0,0
8,180.0,0
10,220.0,0
7,319.0,0
6,266.0,0
8,6.0,1
5,476.0,2
9,185.0,2
4,293.0,4
6,264.0,7
6,291.0,9
10,12.0,14
8,86.0,14
6,145.0,14
5,48.0,15
7,57.0,16
5,323.0,16
1,58.0,18
5,182.0,18
7,259.0,18
4,501.0,18
6,113.0,21
5,175.0,21
5,82.0,22
1,283.0,25
4,306.0,25
5,98.0,0
6,110.0,0
10,402.0,0
2,370.0,1
7,206.0,2
8,504.0,2
3,24.0,4
8,126.0,7
6,198.0,7
5,350.0,7
5,21.0,8
9,44.0,7
6,27.0,9
4,334.0,10
8,256.0,14
9,390.0,14
5,191.0,15
9,501.0,16
4,162.0,18
7,325.0,18
5,471.0,18
10,163.0,21
8,262.0,21
5,398.0,21
3,21.0,22
5,309.0,22
4,149.0,23
MRI,5.0,25
1,239.0,25
4,282.0,25
10,64.0,0
8,142.0,0
6,169.0,0
5,213.0,0
2,464.0,1
7,352.0,2
5,398.0,2
7,127.0,4
8,90.0,7
5,198.0,7
6,210.0,7
5,49.0,8
9,62.0,7
6,30.0,14
5,159.0,14
5,191.0,15
1,26.0,18
7,129.0,18
8,26.0,21
10,61.0,21
6,171.0,21
5,13.0,22
3,158.0,22
5,471.0,23
7,104.0,24
3,37.0,25
7,76.0,25
8,57.0,0
5,205.0,0
2,16.0,1
8,507.0,2
3,33.0,3
5,369.0,3
7,162.0,4
6,262.0,7
5,21.0,8
7,24.0,9
5,161.0,9
5,298.0,11
8,51.0,14
5,435.0,14
5,144.0,15
8,383.0,15
4,80.0,16
5,295.0,18
4,353.0,18
1,441.0,18
8,129.0,21
5,244.0,21
9,442.0,21
5,36.0,22
8,371.0,22
7,46.0,24
5,317.0,25
1,78.0,25
5,39.0,0
8,60.0,0
6,138.0,0
9,454.0,0
5,435.0,2
8,439.0,2
9,225.0,2
3,121.0,4
7,445.0,4
MRI,1.0,8
5,47.0,8
3,209.0,8
6,37.0,9
8,59.0,9
5,26.0,14
6,37.0,14
8,51.0,14
MRI,38.0,15
5,193.0,15
8,478.0,15
7,241.0,18
4,290.0,18
1,482.0,18
8,1.0,21
MRI,13.0,21
9,405.0,21
3,14.0,22
5,116.0,22
7,88.0,24
1,451.0,25
5,136.0,0
7,408.0,0
2,106.0,1
4,306.0,4
5,75.0,8
3,208.0,8
6,263.0,9
5,421.0,11
3,45.0,14
6,474.0,14
5,38.0,15
8,93.0,16
7,453.0,16
MRI,17.0,18
7,220.0,18
4,351.0,18
5,471.0,21
3,58.0,22
5,319.0,22
4,503.0,25
1,370.0,25
6,73.0,0
5,122.0,0
8,152.0,0
2,279.0,1
7,231.0,2
5,458.0,3
5,439.0,4
7,459.0,4
5,492.0,7
5,80.0,8
8,71.0,9
6,360.0,9
3,329.0,10
5,285.0,11
6,269.0,14
7,437.0,14
5,58.0,15
7,205.0,16
MRI,13.0,18
1,470.0,18
5,480.0,16
6,378.0,21
5,3.0,22
7,224.0,24
10,3.0,0
8,46.0,0
5,169.0,0
9,508.0,0
7,216.0,2
8,335.0,2
4,116.0,4
6,8.0,7
8,142.0,7
3,54.0,8
5,111.0,8
7,36.0,9
6,139.0,9
8,276.0,9
4,33.0,11
5,307.0,11
8,228.0,14
5,94.0,15
7,50.0,16
9,395.0,16
MRI,22.0,18
1,182.0,18
6,11.0,21
10,12.0,21
8,114.0,21
5,137.0,21
5,2.0,22
3,157.0,22
7,200.0,23
5,326.0,23
3,156.0,24
1,93.0,25
10,24.0,0
8,138.0,0
7,235.0,0
6,314.0,0
2,40.0,1
7,187.0,2
4,34.0,3
6,36.0,7
8,119.0,7
5,446.0,7
5,42.0,8
6,170.0,9
MRI,72.0,11
5,336.0,11
6,44.0,14
MRI,22.0,15
5,196.0,15
7,292.0,16
9,465.0,16
5,301.0,16
6,424.0,18
8,77.0,21
6,142.0,21
5,317.0,21
5,11.0,22
10,358.0,0
5,391.0,0
8,250.0,2
4,369.0,2
5,356.0,3
8,203.0,4
7,278.0,4
5,437.0,4
4,452.0,4
6,96.0,7
5,10.0,8
3,17.0,8
7,19.0,9
6,64.0,9
4,183.0,10
5,338.0,10
7,424.0,10
6,59.0,14
8,74.0,14
5,115.0,15
9,280.0,16
5,360.0,18
10,197.0,21
5,351.0,21
5,98.0,22
7,151.0,23
5,396.0,23
5,316.0,24
4,231.0,25
5,317.0,25
1,438.0,25
6,274.0,0
7,160.0,2
3,103.0,3
10,167.0,4
8,236.0,4
MRI,49.0,7
5,160.0,7
5,2.0,8
7,20.0,8
3,161.0,8
6,216.0,9
8,226.0,9
8,73.0,14
5,86.0,14
6,476.0,14
5,110.0,15
7,320.0,16
7,21.0,17
4,162.0,18
1,241.0,18
5,333.0,18
7,88.0,18
8,5.0,21
10,135.0,21
6,456.0,21
5,55.0,22
5,450.0,23
7,23.0,24
