OT,surgery_duration,schedule_day,simulation_day
7,49,0,0
9,124,0,0
6,220,0,0
6,123,0,0
7,1099,0,0
3,135,0,0
5,100,0,0
5,105,1,1
3,74,1,1
2,12,1,1
7,80,1,1
3,16,1,1
7,121,1,1
2,8,1,1
5,205,0,0
5,88,1,1
2,31,1,1
MRI,340,1,1
7,108,1,1
4,44,2,2
7,75,2,2
9,153,2,2
2,736,1,1
7,73,1,1
10,291,0,0
MRI,163,1,1
4,78,2,2
1,30,1,1
8,254,2,2
10,78,2,2
10,228,2,2
7,80,0,0
3,81,2,2
8,341,2,2
9,313,2,2
3,2327,2,2
1,58,3,3
5,86,2,2
7,109,2,2
MRI,389,4,4
4,72,4,4
5,201,2,2
4,96,4,4
6,181,3,3
9,97,0,0
6,86,3,3
5,5,4,4
1,83,0,0
5,46,2,2
MRI,381,4,4
10,891,1,1
5,55,3,3
7,78,3,3
3,3545,4,4
2,38,3,3
7,38,2,2
5,65,7,7
2,84,7,7
6,125,7,7
4,334,2,2
MRI,259,7,7
5,92,7,7
6,67,7,7
3,48,8,8
MRI,249,8,8
3,29,8,8
7,70,8,8
5,108,8,8
10,42,8,8
MRI,126,8,8
5,14,8,8
7,99,8,8
5,41,8,8
7,114,8,8
10,481,7,7
10,242,8,8
6,94,9,9
MRI,379,7,7
10,77,9,9
5,69,9,9
1,54,7,7
10,79,9,9
4,286,3,3
9,178,0,0
6,97,9,9
10,52,9,9
1,114,8,8
5,102,9,9
4,2581,9,9
2,4052,8,8
5,22,11,11
3,141,11,11
5,58,10,10
8,100,11,11
3,24,11,11
5,1345,7,7
MRI,142,11,11
1,55,10,10
7,59,11,11
6,136,10,10
5,146,11,11
1,78,11,11
4,1833,11,11
9,144,9,9
MRI,394,11,11
1,80,2,2
5,66,8,8
3,206,7,7
7,76,14,14
9,94,14,14
6,124,14,14
2,124,14,14
6,103,14,14
9,281,14,14
5,144,14,14
5,41,14,14
9,173,14,14
7,19,14,14
MRI,312,15,15
5,67,15,15
5,22,15,15
5,77,15,15
3,16,15,15
1,86,4,4
7,63,15,15
2,129,15,15
3,18,15,15
5,89,15,15
MRI,265,15,15
4,29,16,16
9,195,16,16
1,61,14,14
7,118,16,16
5,69,16,16
6,145,16,16
10,167,16,16
1,70,15,15
5,210,9,9
1,81,17,17
4,503,17,17
3,89,18,18
3,93,17,17
5,150,18,18
4,62,18,18
1,47,16,16
MRI,200,18,18
MRI,253,18,18
2,72,17,17
3,32,18,18
3,42,18,18
7,612,14,14
6,192,18,18
3,320,14,14
5,135,16,16
1,81,21,21
6,117,21,21
5,7,21,21
5,69,21,21
4,105,16,16
2,94,0,0
2,34,21,21
6,170,21,21
7,610,9,9
2,60,22,22
3,45,22,22
5,35,22,22
2,37,22,22
4,60,22,22
5,89,22,22
MRI,299,22,22
7,66,22,22
5,52,22,22
5,67,22,22
4,42,22,22
6,23,23,23
6,70,23,23
6,70,23,23
5,12,22,22
10,79,14,14
9,605,23,23
5,77,23,23
MRI,213,21,21
1,84,18,18
4,2474,23,23
8,4833,7,7
2,80,24,24
5,804,21,21
9,173,9,9
5,125,24,24
4,49,25,25
3,32,25,25
4,21,25,25
4,70,25,25
MRI,168,25,25
5,108,25,25
1,105,22,22
10,90,21,21
3,256,24,24
1,169,25,25
2,68,0,28
9,115,16,16
6,150,0,28
10,87,21,21
5,171,0,28
9,241,0,28
7,15,0,28
7,668,0,28
9,126,7,7
7,119,0,28
1,69,24,24
9,157,0,28
3,35,1,29
2,70,1,29
MRI,267,1,29
1,58,0,28
2,4,1,29
1,122,1,29
2,43,1,29
3,42,1,29
7,95,2,30
3,222,0,28
5,103,2,30
4,31,2,30
7,58,2,30
7,23,25,25
2,89,3,31
5,51,3,31
5,45,4,32
4,77,4,32
3,381,21,21
4,94,2,30
1,88,2,30
6,108,11,11
MRI,271,1,29
9,232,2,30
7,113,1,29
MRI,206,4,32
5,67,7,35
6,77,7,35
1,95,7,35
MRI,258,25,25
5,57,8,36
2,97,7,35
10,157,0,28
3,91,8,36
5,110,7,35
5,2,8,36
5,20,8,36
9,149,9,37
10,77,9,37
1,76,3,31
1,43,8,36
6,97,9,37
MRI,227,7,35
5,122,9,37
5,1037,8,36
5,57,10,38
1,121,10,38
3,59,11,39
9,116,2,30
5,166,11,39
2,62,10,38
1,134,11,39
7,213,11,11
7,22,2,30
5,225,9,37
2,107,14,42
7,58,14,42
5,173,14,42
9,712,14,42
7,70,14,42
6,118,14,42
5,27,15,43
5,44,15,43
1,90,23,23
1,67,14,42
3,492,14,42
5,120,16,44
5,28,15,43
4,28,16,44
5,57,15,43
3,71,2,30
3,152,7,35
7,72,15,43
7,87,17,45
1,48,17,45
9,121,9,37
7,9,16,44
MRI,132,11,39
3,48,15,43
MRI,219,18,46
4,77,16,44
8,3103,0,28
3,26,18,46
4,103,18,46
1,57,16,44
MRI,327,18,46
4,19,18,46
3,25,18,46
7,125,18,46
9,127,23,23
3,57,11,39
5,69,18,46
5,101,21,49
6,5,21,49
2,42,21,49
6,80,21,49
MRI,189,21,49
9,171,21,49
5,948,21,49
5,101,21,49
9,128,14,42
1,100,18,46
10,122,21,49
5,24,22,50
4,11,22,50
3,33,22,50
2,82,22,50
5,69,22,50
5,87,22,50
5,52,22,50
4,60,22,50
5,31,22,50
9,81,23,51
6,83,23,51
9,104,23,51
6,68,23,51
6,58,23,51
3,63,22,50
5,153,23,51
1,61,21,49
1,69,22,50
9,96,21,21
2,21,24,52
7,180,24,52
3,40,18,46
5,122,2,30
MRI,416,25,53
5,117,25,53
7,13,25,53
1,29,4,32
10,327,14,42
4,88,25,53
4,75,25,53
4,115,25,53
3,31,25,53
4,89,25,53
