OT,overtime,schedule_day
MRI,126.0,4
3,152.0,4
MRI,41.0,7
7,32.0,9
5,140.0,8
4,343.0,10
MRI,164.0,11
8,244.0,11
9,5.0,14
MRI,382.0,15
MRI,56.0,18
MRI,261.0,21
MRI,137.0,22
8,116.0,21
9,170.0,23
2,261.0,22
4,51.0,25
MRI,133.0,25
9,141.0,0
MRI,138.0,1
10,36.0,2
4,4.0,3
MRI,83.0,4
8,338.0,0
3,124.0,4
MRI,69.0,7
8,113.0,7
4,199.0,10
MRI,104.0,11
8,83.0,11
10,148.0,14
MRI,150.0,15
7,3.0,16
9,189.0,16
MRI,227.0,18
9,26.0,21
MRI,99.0,21
MRI,346.0,22
5,10.0,23
9,209.0,23
4,39.0,25
MRI,86.0,25
MRI,15.0,1
10,502.0,3
MRI,144.0,4
MRI,211.0,7
MRI,90.0,8
7,7.0,9
5,98.0,8
MRI,73.0,11
3,118.0,11
4,167.0,11
9,15.0,14
10,55.0,14
7,65.0,15
8,412.0,14
MRI,236.0,18
MRI,75.0,21
9,236.0,23
2,322.0,22
4,25.0,25
MRI,119.0,25
10,334.0,25
9,127.0,0
MRI,352.0,1
2,491.0,1
10,134.0,3
MRI,26.0,4
6,87.0,4
7,295.0,4
MRI,84.0,7
5,326.0,7
MRI,180.0,8
7,3.0,9
5,153.0,8
4,56.0,10
MRI,50.0,11
MRI,113.0,15
8,326.0,14
7,75.0,17
MRI,140.0,18
MRI,17.0,21
9,49.0,23
MRI,316.0,25
9,26.0,0
5,222.0,0
MRI,234.0,1
7,12.0,2
MRI,180.0,4
MRI,43.0,7
5,360.0,7
MRI,0.0,8
3,29.0,8
7,64.0,9
9,69.0,14
MRI,243.0,15
7,2.0,17
4,161.0,16
5,190.0,16
10,370.0,18
MRI,384.0,18
MRI,104.0,21
MRI,72.0,22
9,90.0,23
5,279.0,23
7,77.0,24
4,108.0,24
3,4.0,25
8,23.0,25
4,34.0,25
10,104.0,0
MRI,49.0,1
7,40.0,4
MRI,478.0,4
MRI,326.0,7
3,34.0,8
MRI,131.0,8
7,33.0,9
4,439.0,10
MRI,264.0,11
8,309.0,7
MRI,402.0,15
3,85.0,18
MRI,234.0,21
5,79.0,21
MRI,307.0,22
9,75.0,23
8,100.0,21
4,319.0,24
4,30.0,25
MRI,210.0,25
