OT,surgery_duration,schedule_day,simulation_day
2,26,0,0
6,629,0,0
3,778,0,0
7,792,0,0
5,834,0,0
MRI,58,1,1
MRI,49,1,1
7,48,1,1
MRI,60,1,1
2,219,1,1
5,76,1,1
MRI,38,1,1
7,40,1,1
2,150,1,1
7,86,1,1
3,47,1,1
7,57,1,1
MRI,45,1,1
7,55,2,2
MRI,47,1,1
7,60,2,2
7,65,2,2
4,142,2,2
2,142,1,1
3,43,2,2
7,66,2,2
8,1617,1,1
3,483,1,1
5,597,2,2
4,33,2,2
3,228,2,2
10,1604,2,2
3,52,3,3
9,1073,2,2
1,47,3,3
5,23,3,3
8,974,2,2
6,121,3,3
6,98,3,3
4,52,3,3
7,40,2,2
7,913,3,3
1,70,2,2
5,839,3,3
MRI,56,4,4
MRI,58,4,4
4,69,3,3
1,108,0,0
MRI,63,4,4
5,893,4,4
10,214,1,1
4,1340,4,4
3,60,4,4
9,27,2,2
1,61,1,1
MRI,61,4,4
3,152,4,4
5,9,3,3
7,592,4,4
1,92,4,4
MRI,32,4,4
5,26,7,7
MRI,54,7,7
MRI,58,7,7
6,857,7,7
5,1035,7,7
MRI,49,8,8
3,55,8,8
5,185,8,8
3,218,7,7
5,173,8,8
1,96,7,7
7,688,8,8
8,153,3,3
10,226,4,4
5,192,8,8
MRI,47,8,8
2,293,8,8
MRI,55,7,7
7,42,9,9
8,370,0,0
6,94,9,9
8,241,4,4
10,2020,8,8
4,267,9,9
6,173,9,9
8,2349,8,8
5,1071,9,9
6,234,9,9
6,150,10,10
4,105,9,9
3,364,8,8
9,1339,9,9
7,54,10,10
2,49,7,7
4,83,10,10
5,1189,10,10
7,62,10,10
1,46,8,8
MRI,40,11,11
MRI,42,11,11
1,151,10,10
7,47,11,11
7,43,10,10
4,106,11,11
3,120,11,11
5,37,11,11
4,75,10,10
3,69,11,11
10,87,10,10
6,90,10,10
10,110,10,10
5,58,10,10
1,91,9,9
4,255,2,2
5,1630,11,11
3,96,11,11
MRI,57,11,11
