OT,schedule_day
5,0
6,0
9,0
7,0
7,0
7,0
10,1
2,1
8,1
10,2
8,2
5,2
7,2
8,2
5,2
5,7
6,7
6,9
3,11
9,14
5,14
6,14
5,15
5,15
9,16
5,16
5,17
4,18
5,21
6,21
3,22
5,22
5,22
4,25
4,25
4,25
5,0
6,0
7,0
7,0
7,0
5,8
5,8
6,9
7,14
5,14
5,15
5,15
9,16
9,16
4,18
5,22
5,22
4,25
4,25
9,0
7,0
5,8
5,14
5,15
5,16
5,22
5,22
5,22
5,22
5,22
4,25
4,25
7,0
7,0
5,7
6,7
6,9
5,14
6,14
5,15
9,16
4,18
4,18
5,22
5,22
5,22
3,25
4,25
4,25
4,25
9,0
5,3
7,4
7,4
5,7
9,7
6,7
5,8
3,11
9,14
5,15
5,22
5,22
5,22
4,25
4,25
4,25
5,0
4,4
9,7
5,8
6,9
9,14
5,15
4,18
5,22
5,22
5,22
4,25
4,25
7,0
6,7
5,8
5,8
5,14
5,15
5,15
9,16
5,17
4,18
5,22
5,22
5,22
5,22
5,22
4,25
4,25
7,0
6,9
5,15
5,15
9,16
5,22
5,22
5,22
5,22
4,25
4,25
6,9
9,14
5,15
5,15
5,21
5,22
5,22
5,22
4,25
4,25
4,25
2,1
9,14
5,14
6,14
5,15
5,15
5,15
5,22
5,22
5,22
5,23
4,25
4,25
7,0
5,15
5,22
5,22
5,22
4,25
4,25
5,8
6,9
5,15
9,16
4,18
5,22
5,22
5,22
4,25
4,25
6,7
6,9
5,15
4,18
5,22
5,22
5,22
5,22
5,22
4,25
4,25
4,25
5,0
9,0
6,9
7,14
5,15
5,22
5,22
5,22
4,25
4,25
4,25
9,0
7,0
5,8
5,8
6,9
7,14
5,14
9,16
5,17
5,22
5,22
5,22
4,25
4,25
5,8
9,14
5,15
5,15
4,18
4,18
4,18
5,22
5,22
4,25
4,25
4,25
4,4
5,8
6,9
7,14
5,15
5,22
5,22
4,25
4,25
7,0
6,9
5,15
5,22
5,22
5,22
4,25
4,25
6,9
9,14
5,15
5,22
5,22
5,22
4,25
4,25
5,0
6,0
7,0
7,0
7,0
4,4
6,7
6,9
5,15
5,15
5,15
5,22
5,22
4,25
4,25
5,0
6,0
7,0
7,0
7,0
7,1
5,8
6,9
5,15
5,15
4,18
5,22
5,22
5,22
9,23
4,25
4,25
7,0
4,4
3,8
6,9
9,14
5,15
5,15
9,16
9,16
4,18
5,22
5,22
4,25
4,25
9,0
2,1
4,4
6,9
9,14
5,15
5,22
5,22
5,22
4,25
4,25
4,25
4,25
6,9
9,14
5,15
6,21
5,22
5,22
5,22
4,25
4,25
4,4
9,14
5,15
4,18
4,18
4,18
MRI,18
5,22
5,22
5,22
4,25
4,25
5,7
6,7
5,15
5,15
5,15
5,21
5,22
5,22
4,25
4,25
7,0
6,9
9,14
5,15
5,22
5,22
4,25
4,25
9,0
7,0
5,8
7,14
5,15
5,15
5,15
5,15
4,18
4,18
5,22
5,22
5,22
4,25
4,25
7,2
9,14
5,14
5,15
5,15
4,18
4,18
5,22
5,22
5,22
4,25
4,25
6,7
5,15
5,22
5,22
4,25
4,25
6,9
5,14
5,15
6,21
5,22
5,22
5,22
4,25
4,25
5,15
5,15
4,18
4,18
5,22
5,22
5,22
4,25
4,25
5,8
6,9
5,15
5,15
4,18
5,22
5,22
4,25
4,25
6,9
5,15
9,16
4,18
5,22
5,22
4,25
4,25
7,0
4,4
5,8
5,8
6,9
5,15
4,18
5,22
5,22
5,22
4,25
4,25
6,9
5,15
5,15
5,22
5,22
5,22
4,25
4,25
5,0
6,0
7,0
4,4
5,7
6,7
5,8
8,9
6,9
5,22
5,22
5,22
4,25
4,25
6,9
5,15
5,22
5,22
4,25
4,25
4,25
9,0
4,4
4,4
3,11
5,11
9,14
5,15
5,16
9,16
9,16
4,18
6,21
5,22
4,25
4,25
7,0
5,7
7,14
9,14
5,15
9,16
5,22
5,22
4,25
4,25
7,0
3,8
6,9
9,14
5,15
6,21
5,22
6,23
4,25
4,25
7,0
6,7
6,9
5,15
5,15
5,22
5,22
4,25
4,25
6,9
9,14
5,15
9,16
5,22
5,22
4,25
4,25
4,25
9,0
7,2
3,4
4,4
3,4
9,7
6,9
5,15
5,22
5,22
5,22
3,25
4,25
4,25
7,0
5,8
6,9
5,15
5,22
5,22
4,25
4,25
9,14
5,15
5,15
9,16
5,21
5,22
5,22
4,25
4,25
4,25
9,0
7,1
6,9
9,14
5,15
5,15
4,16
5,22
5,22
5,22
4,25
4,25
4,25
9,0
5,8
5,14
5,15
7,17
5,22
5,22
5,22
4,25
4,25
5,8
6,9
5,15
9,16
5,22
5,22
