OT,schedule_day
5,0
6,0
9,0
7,0
7,0
7,0
2,1
8,1
5,2
8,2
5,2
4,4
4,4
5,7
10,7
6,7
8,9
5,11
5,14
6,14
5,15
9,16
6,21
5,22
5,22
5,22
4,25
4,25
6,0
7,0
7,0
7,0
5,2
5,7
6,7
6,9
5,15
5,16
9,16
9,16
5,17
4,18
5,21
6,21
5,22
4,25
4,25
7,0
5,8
6,9
6,9
9,14
5,15
5,15
4,18
5,22
5,22
4,25
4,25
4,4
5,8
6,9
3,11
9,14
5,15
5,15
5,15
4,18
5,22
5,22
4,25
4,25
4,25
9,0
4,4
4,4
6,9
9,14
5,15
5,15
9,16
9,16
4,18
5,22
5,22
4,25
4,25
9,0
4,4
6,9
6,9
5,15
9,16
9,16
4,18
5,22
5,22
5,22
4,25
4,25
4,25
9,0
7,0
5,2
4,4
4,4
5,8
5,8
6,9
5,15
5,22
5,22
5,22
5,22
4,25
4,25
7,0
6,9
3,11
5,14
5,15
5,17
6,21
5,22
5,22
4,25
4,25
7,0
6,9
5,15
5,21
6,21
5,22
5,22
8,23
4,25
4,25
7,0
2,1
4,4
5,8
6,9
3,11
9,14
5,14
6,14
5,15
5,15
9,16
9,16
5,17
4,18
6,21
5,22
5,22
4,25
4,25
5,0
7,0
5,4
4,4
5,7
6,7
6,9
6,9
9,14
6,14
4,18
3,18
5,22
5,22
5,22
5,22
5,22
5,23
4,25
4,25
5,0
7,0
2,1
2,1
6,7
5,8
5,8
5,8
5,8
5,15
5,15
5,16
6,21
5,22
4,25
4,25
7,0
7,0
7,0
4,4
9,7
5,8
6,9
5,11
7,14
9,14
5,15
9,16
9,16
5,16
4,18
4,18
5,21
6,21
5,22
5,22
5,22
5,22
4,25
4,25
5,4
6,7
6,9
5,14
5,15
5,15
6,21
5,22
5,22
5,22
4,25
4,25
5,0
6,0
7,0
7,0
7,0
4,4
6,9
5,11
6,14
5,15
5,17
4,18
5,21
6,21
5,22
5,22
5,22
4,25
4,25
7,0
5,8
6,9
9,14
5,15
5,16
5,22
5,22
5,22
4,25
4,25
4,25
9,0
7,0
2,1
6,9
5,11
5,14
7,15
5,15
4,18
4,18
4,18
5,18
6,21
5,22
5,22
4,25
4,25
4,4
9,7
5,8
6,9
5,14
6,14
5,15
5,21
6,21
5,22
5,22
4,25
4,25
6,0
7,0
7,0
7,0
4,4
5,7
6,7
5,11
5,15
5,21
6,21
5,22
5,22
5,22
4,25
4,25
4,25
5,0
7,0
5,2
5,3
5,7
6,7
9,14
5,15
5,17
5,18
4,18
5,18
5,21
6,21
5,22
5,22
4,25
4,25
5,0
9,0
7,0
7,0
7,0
5,3
5,3
5,8
6,9
6,9
9,14
9,16
9,16
4,18
5,22
5,22
5,22
5,22
5,22
5,24
4,25
4,25
5,0
9,0
7,0
7,0
7,0
8,2
5,3
5,4
5,7
6,7
5,8
6,9
5,14
6,14
5,15
5,18
5,22
5,22
5,22
4,25
4,25
7,0
6,7
5,8
6,9
9,14
5,15
5,15
5,15
4,18
5,22
5,22
5,22
4,25
4,25
7,0
7,0
5,7
6,7
5,8
6,9
9,14
5,15
5,15
9,16
9,16
9,21
5,22
5,22
4,25
4,25
5,0
7,0
6,7
5,8
6,9
5,11
5,15
5,22
5,22
5,22
4,25
4,25
7,0
5,8
5,15
6,21
5,22
5,22
4,25
4,25
5,0
6,0
9,0
7,0
7,0
7,0
5,2
5,8
5,15
5,15
9,16
4,18
4,18
5,21
6,21
5,22
5,22
4,25
4,25
4,25
5,0
6,0
9,0
7,0
7,0
7,0
4,2
9,7
5,8
6,9
5,11
5,15
5,16
5,22
5,22
5,22
4,25
4,25
5,0
6,0
7,0
7,0
7,0
5,3
4,4
5,14
5,15
5,15
5,22
5,22
4,25
4,25
9,0
5,2
5,8
5,15
9,16
6,21
5,22
5,22
4,25
4,25
7,0
2,1
6,9
5,15
5,15
5,15
5,22
5,22
5,22
4,25
4,25
9,0
6,9
5,15
5,15
5,16
5,22
5,22
4,25
4,25
4,25
9,0
7,0
2,1
2,1
8,2
4,4
5,8
9,14
5,14
5,15
9,16
9,16
4,18
5,22
5,22
4,25
4,25
4,25
2,1
6,9
3,11
9,14
5,15
5,15
4,18
6,21
5,21
5,22
5,22
5,22
3,25
4,25
4,25
9,0
7,0
7,0
5,2
4,4
4,4
5,7
6,7
9,14
5,15
5,16
9,16
4,18
5,22
5,22
4,25
4,25
9,0
5,8
6,9
5,15
5,15
6,21
5,22
5,22
4,25
4,25
6,7
5,8
5,8
5,8
6,9
5,9
5,9
5,15
5,15
6,21
5,22
5,22
5,22
4,25
4,25
7,0
6,7
6,9
9,14
5,14
