OT,surgery_duration,schedule_day,simulation_day
7,38,0,0
5,550,0,0
3,412,0,0
6,982,0,0
7,1195,0,0
MRI,43,1,1
3,42,1,1
2,99,1,1
3,23,1,1
2,304,1,1
8,83,1,1
5,296,1,1
5,167,1,1
1,79,0,0
MRI,49,1,1
8,140,1,1
MRI,46,1,1
10,591,0,0
3,111,2,2
7,47,2,2
4,192,2,2
9,1585,0,0
3,99,2,2
4,108,2,2
3,280,2,2
8,60,2,2
3,111,2,2
8,167,2,2
10,1636,2,2
7,58,2,2
4,67,3,3
5,1916,2,2
1,87,1,1
7,41,3,3
6,101,3,3
3,94,3,3
7,31,2,2
1,31,3,3
MRI,50,4,4
MRI,25,4,4
MRI,61,4,4
4,773,4,4
7,60,2,2
1,135,2,2
3,219,4,4
1,70,4,4
10,203,1,1
7,432,1,1
5,913,4,4
8,581,0,0
6,572,7,7
5,55,7,7
MRI,29,7,7
5,1189,7,7
3,295,8,8
5,213,8,8
2,194,8,8
2,67,8,8
2,96,8,8
3,204,7,7
10,162,7,7
2,193,8,8
7,48,9,9
10,133,7,7
4,597,9,9
4,79,9,9
6,1072,9,9
8,314,4,4
8,172,9,9
5,1530,9,9
3,42,10,10
6,170,9,9
2,59,3,3
9,1271,2,2
6,93,10,10
5,1081,10,10
4,157,10,10
MRI,38,11,11
10,71,11,11
9,97,9,9
1,46,8,8
3,391,11,11
3,110,11,11
8,289,7,7
8,167,11,11
5,914,11,11
4,153,11,11
MRI,48,11,11
1,89,9,9
2,34,7,7
7,83,14,14
5,324,14,14
4,74,2,2
5,671,14,14
6,674,14,14
3,1054,14,14
MRI,51,15,15
7,199,11,11
7,47,15,15
7,633,14,14
10,43,15,15
10,830,14,14
2,155,15,15
5,207,15,15
5,215,15,15
2,139,15,15
MRI,55,15,15
5,55,16,16
6,271,16,16
7,77,16,16
9,73,16,16
7,62,16,16
7,227,15,15
8,1291,16,16
2,58,0,0
3,17,17,17
2,84,17,17
6,165,16,16
5,1941,16,16
4,68,17,17
9,1386,14,14
MRI,25,18,18
1,74,14,14
10,3367,16,16
3,154,18,18
5,673,18,18
7,409,18,18
4,772,18,18
1,64,7,7
8,488,14,14
2,73,14,14
4,94,16,16
MRI,51,18,18
1,1086,15,15
MRI,44,21,21
9,110,14,14
MRI,68,21,21
6,378,21,21
5,25,21,21
5,507,21,21
MRI,58,21,21
10,136,21,21
2,265,22,22
4,35,22,22
8,162,15,15
10,72,22,22
3,69,22,22
1,77,21,21
5,49,22,22
4,34,22,22
4,28,22,22
9,930,21,21
MRI,33,22,22
5,30,23,23
7,122,23,23
4,114,23,23
4,59,23,23
6,79,23,23
9,918,23,23
8,177,23,23
5,674,23,23
1,96,22,22
3,73,24,24
2,125,24,24
4,47,24,24
7,52,24,24
MRI,47,25,25
5,1084,24,24
3,235,21,21
3,73,25,25
4,1106,25,25
8,82,18,18
MRI,48,25,25
MRI,58,21,21
9,56,23,23
10,330,23,23
1,111,24,24
8,472,21,21
5,615,0,28
7,638,0,28
6,819,0,28
5,185,1,29
7,550,1,29
3,2005,0,28
5,290,1,29
MRI,56,1,29
2,126,1,29
1,67,0,28
2,244,1,29
1,171,23,23
2,63,1,29
3,225,2,30
9,895,0,28
4,73,2,30
7,66,2,30
7,50,2,30
3,197,2,30
4,234,2,30
4,333,2,30
7,74,0,28
10,421,0,28
9,1439,2,30
10,1439,2,30
8,175,2,30
3,59,3,31
4,118,3,31
10,103,3,31
6,86,3,31
5,1677,2,30
6,170,4,4
MRI,65,4,32
7,92,4,32
5,1699,3,31
MRI,53,4,32
1,88,2,30
1,33,3,31
3,181,4,32
2,81,0,28
7,406,23,23
4,993,4,32
1,78,1,29
MRI,62,7,35
MRI,58,7,35
5,104,7,35
6,603,7,35
2,37,7,35
5,849,7,35
2,58,3,31
3,39,8,36
3,420,8,36
MRI,74,8,36
10,92,7,35
2,165,8,36
7,51,9,37
2,158,8,36
5,192,8,36
4,117,9,37
3,127,7,35
4,68,9,37
2,98,8,36
MRI,38,7,35
8,309,0,28
4,61,9,37
4,46,9,37
9,1111,9,37
5,19,9,37
6,408,9,37
7,61,10,38
2,176,10,38
4,100,10,38
7,212,8,8
5,875,10,38
MRI,68,11,39
1,58,8,36
3,29,11,39
MRI,62,11,39
4,143,11,39
4,147,11,39
1,107,9,37
10,50,11,39
8,585,7,35
1,61,7,35
5,908,11,39
10,106,7,35
1,105,11,39
3,52,10,38
2,55,14,42
7,65,14,42
9,138,9,37
4,251,10,38
5,660,14,42
6,716,14,42
3,741,14,42
9,890,14,42
7,896,14,42
7,58,15,43
MRI,37,15,43
2,120,15,43
5,171,15,43
2,154,15,43
5,267,15,43
3,524,15,43
10,98,15,43
7,82,16,44
6,489,4,32
4,86,16,44
6,386,16,44
5,1124,16,44
9,63,14,42
2,60,17,45
4,164,17,45
MRI,77,15,43
1,646,15,43
7,173,4,4
